cancer_code,n_samples,Ensembl_Gene_ID,Symbol,n_gt25,pct_gt25,n_gt50,pct_gt50,n_gt100,pct_gt100,n_gt200,pct_gt200,n_p80,pct_p80,n_p90,pct_p90,n_p95,pct_p95
BRCA,1099,XAGE5,XAGE5,2,0.18,2,0.18,1,0.09,0,0.0,7,0.64,2,0.18,2,0.18
BRCA,1099,ANKRD7,ANKRD7,1,0.09,0,0.0,0,0.0,0,0.0,4,0.36,1,0.09,0,0.0
BRCA,1099,CGB8,CGB8,1,0.09,0,0.0,0,0.0,0,0.0,2,0.18,1,0.09,0,0.0
BRCA,1099,DKKL1,DKKL1,1,0.09,1,0.09,0,0.0,0,0.0,32,2.91,1,0.09,1,0.09
BRCA,1099,DMRTC2,DMRTC2,1,0.09,1,0.09,0,0.0,0,0.0,5,0.45,2,0.18,1,0.09
BRCA,1099,LDHC,LDHC,1,0.09,0,0.0,0,0.0,0,0.0,74,6.73,1,0.09,0,0.0
BRCA,1099,LRRC36,LRRC36,1,0.09,0,0.0,0,0.0,0,0.0,13,1.18,1,0.09,0,0.0
BRCA,1099,MAGEB16,MAGEB16,1,0.09,0,0.0,0,0.0,0,0.0,1,0.09,1,0.09,0,0.0
BRCA,1099,PRM1,PRM1,1,0.09,1,0.09,0,0.0,0,0.0,1,0.09,1,0.09,1,0.09
BRCA,1099,PSG11,PSG11,1,0.09,1,0.09,1,0.09,0,0.0,1,0.09,1,0.09,1,0.09
BRCA,1099,PSG5,PSG5,1,0.09,0,0.0,0,0.0,0,0.0,9,0.82,1,0.09,0,0.0
BRCA,1099,RAD21L1,RAD21L1,1,0.09,1,0.09,0,0.0,0,0.0,10,0.91,1,0.09,1,0.09
BRCA,1099,RBMXL2,RBMXL2,1,0.09,0,0.0,0,0.0,0,0.0,1,0.09,1,0.09,0,0.0
BRCA,1099,SPO11,SPO11,1,0.09,0,0.0,0,0.0,0,0.0,1,0.09,1,0.09,0,0.0
BRCA,1099,SYCP1,SYCP1,1,0.09,0,0.0,0,0.0,0,0.0,12,1.09,1,0.09,0,0.0
BRCA,1099,TEX101,TEX101,1,0.09,1,0.09,0,0.0,0,0.0,3,0.27,1,0.09,1,0.09
BRCA,1099,TKTL1,TKTL1,1,0.09,0,0.0,0,0.0,0,0.0,5,0.45,1,0.09,0,0.0
BRCA,1099,TRIML2,TRIML2,1,0.09,0,0.0,0,0.0,0,0.0,7,0.64,1,0.09,0,0.0
BRCA,1099,ZPBP2,ZPBP2,1,0.09,0,0.0,0,0.0,0,0.0,1,0.09,1,0.09,0,0.0
BRCA,1099,BRDT,BRDT,0,0.0,0,0.0,0,0.0,0,0.0,7,0.64,0,0.0,0,0.0
BRCA,1099,C12orf42,C12orf42,0,0.0,0,0.0,0,0.0,0,0.0,2,0.18,0,0.0,0,0.0
BRCA,1099,C1orf94,C1orf94,0,0.0,0,0.0,0,0.0,0,0.0,8,0.73,0,0.0,0,0.0
BRCA,1099,C20orf141,C20orf141,0,0.0,0,0.0,0,0.0,0,0.0,4,0.36,0,0.0,0,0.0
BRCA,1099,CAGE1,CAGE1,0,0.0,0,0.0,0,0.0,0,0.0,1,0.09,0,0.0,0,0.0
BRCA,1099,CATSPERD,CATSPERD,0,0.0,0,0.0,0,0.0,0,0.0,2,0.18,0,0.0,0,0.0
BRCA,1099,CT55,CT55,0,0.0,0,0.0,0,0.0,0,0.0,1,0.09,0,0.0,0,0.0
BRCA,1099,CTCFL,CTCFL,0,0.0,0,0.0,0,0.0,0,0.0,2,0.18,1,0.09,0,0.0
BRCA,1099,DAZL,DAZL,0,0.0,0,0.0,0,0.0,0,0.0,1,0.09,0,0.0,0,0.0
BRCA,1099,DCAF4L1,DCAF4L1,0,0.0,0,0.0,0,0.0,0,0.0,2,0.18,0,0.0,0,0.0
BRCA,1099,DCAF4L2,DCAF4L2,0,0.0,0,0.0,0,0.0,0,0.0,8,0.73,1,0.09,0,0.0
BRCA,1099,DCAF8L2,DCAF8L2,0,0.0,0,0.0,0,0.0,0,0.0,5,0.45,0,0.0,0,0.0
BRCA,1099,DDX4,DDX4,0,0.0,0,0.0,0,0.0,0,0.0,1,0.09,0,0.0,0,0.0
BRCA,1099,DMRT1,DMRT1,0,0.0,0,0.0,0,0.0,0,0.0,6,0.55,0,0.0,0,0.0
BRCA,1099,DMRTB1,DMRTB1,0,0.0,0,0.0,0,0.0,0,0.0,1,0.09,0,0.0,0,0.0
BRCA,1099,DPPA2,DPPA2,0,0.0,0,0.0,0,0.0,0,0.0,3,0.27,0,0.0,0,0.0
BRCA,1099,ESX1,ESX1,0,0.0,0,0.0,0,0.0,0,0.0,5,0.45,0,0.0,0,0.0
BRCA,1099,FBXO39,FBXO39,0,0.0,0,0.0,0,0.0,0,0.0,6,0.55,0,0.0,0,0.0
BRCA,1099,LIN28B,LIN28B,0,0.0,0,0.0,0,0.0,0,0.0,1,0.09,0,0.0,0,0.0
BRCA,1099,MAGEB1,MAGEB1,0,0.0,0,0.0,0,0.0,0,0.0,10,0.91,0,0.0,0,0.0
BRCA,1099,MAGEB10,MAGEB10,0,0.0,0,0.0,0,0.0,0,0.0,1,0.09,0,0.0,0,0.0
BRCA,1099,MEIOB,MEIOB,0,0.0,0,0.0,0,0.0,0,0.0,12,1.09,0,0.0,0,0.0
BRCA,1099,MORC1,MORC1,0,0.0,0,0.0,0,0.0,0,0.0,1,0.09,0,0.0,0,0.0
BRCA,1099,NAA11,NAA11,0,0.0,0,0.0,0,0.0,0,0.0,15,1.36,0,0.0,0,0.0
BRCA,1099,ODF1,ODF1,0,0.0,0,0.0,0,0.0,0,0.0,1,0.09,0,0.0,0,0.0
BRCA,1099,OOEP,OOEP,0,0.0,0,0.0,0,0.0,0,0.0,10,0.91,0,0.0,0,0.0
BRCA,1099,PASD1,PASD1,0,0.0,0,0.0,0,0.0,0,0.0,1,0.09,0,0.0,0,0.0
BRCA,1099,PHF7,PHF7,0,0.0,0,0.0,0,0.0,0,0.0,675,61.42,4,0.36,0,0.0
BRCA,1099,POTEC,POTEC,0,0.0,0,0.0,0,0.0,0,0.0,21,1.91,1,0.09,0,0.0
BRCA,1099,PSG1,PSG1,0,0.0,0,0.0,0,0.0,0,0.0,2,0.18,0,0.0,0,0.0
BRCA,1099,RBM46,RBM46,0,0.0,0,0.0,0,0.0,0,0.0,3,0.27,0,0.0,0,0.0
BRCA,1099,RIMBP3,RIMBP3,0,0.0,0,0.0,0,0.0,0,0.0,2,0.18,0,0.0,0,0.0
BRCA,1099,RNF148,RNF148,0,0.0,0,0.0,0,0.0,0,0.0,1,0.09,0,0.0,0,0.0
BRCA,1099,SAGE1,SAGE1,0,0.0,0,0.0,0,0.0,0,0.0,2,0.18,0,0.0,0,0.0
BRCA,1099,SMC1B,SMC1B,0,0.0,0,0.0,0,0.0,0,0.0,30,2.73,0,0.0,0,0.0
BRCA,1099,SPACA3,SPACA3,0,0.0,0,0.0,0,0.0,0,0.0,1,0.09,0,0.0,0,0.0
BRCA,1099,SPANXN5,SPANXN5,0,0.0,0,0.0,0,0.0,0,0.0,1,0.09,0,0.0,0,0.0
BRCA,1099,SPATA22,SPATA22,0,0.0,0,0.0,0,0.0,0,0.0,10,0.91,0,0.0,0,0.0
BRCA,1099,SPATA31A1,SPATA31A1,0,0.0,0,0.0,0,0.0,0,0.0,1,0.09,0,0.0,0,0.0
BRCA,1099,SPATA4,SPATA4,0,0.0,0,0.0,0,0.0,0,0.0,5,0.45,0,0.0,0,0.0
BRCA,1099,SSX4,SSX4,0,0.0,0,0.0,0,0.0,0,0.0,5,0.45,1,0.09,0,0.0
BRCA,1099,SSX5,SSX5,0,0.0,0,0.0,0,0.0,0,0.0,2,0.18,1,0.09,0,0.0
BRCA,1099,STKLD1,STKLD1,0,0.0,0,0.0,0,0.0,0,0.0,44,4.0,0,0.0,0,0.0
BRCA,1099,SYCE2,SYCE2,0,0.0,0,0.0,0,0.0,0,0.0,71,6.46,1,0.09,0,0.0
BRCA,1099,SYCP3,SYCP3,0,0.0,0,0.0,0,0.0,0,0.0,11,1.0,0,0.0,0,0.0
BRCA,1099,TEKT5,TEKT5,0,0.0,0,0.0,0,0.0,0,0.0,29,2.64,0,0.0,0,0.0
BRCA,1099,TFDP3,TFDP3,0,0.0,0,0.0,0,0.0,0,0.0,22,2.0,0,0.0,0,0.0
BRCA,1099,TGIF2LX,TGIF2LX,0,0.0,0,0.0,0,0.0,0,0.0,2,0.18,0,0.0,0,0.0
BRCA,1099,TMEM210,TMEM210,0,0.0,0,0.0,0,0.0,0,0.0,13,1.18,0,0.0,0,0.0
BRCA,1099,TPTE,TPTE,0,0.0,0,0.0,0,0.0,0,0.0,5,0.45,0,0.0,0,0.0
BRCA,1099,TSKS,TSKS,0,0.0,0,0.0,0,0.0,0,0.0,3,0.27,0,0.0,0,0.0
BRCA,1099,TSPY1,TSPY1,0,0.0,0,0.0,0,0.0,0,0.0,1,0.09,0,0.0,0,0.0
BRCA,1099,TSPYL6,TSPYL6,0,0.0,0,0.0,0,0.0,0,0.0,2,0.18,0,0.0,0,0.0
BRCA,1099,VCY,VCY,0,0.0,0,0.0,0,0.0,0,0.0,1,0.09,0,0.0,0,0.0
BRCA,1099,WDR64,WDR64,0,0.0,0,0.0,0,0.0,0,0.0,1,0.09,0,0.0,0,0.0
BRCA,1099,ZC3H11B,ZC3H11B,0,0.0,0,0.0,0,0.0,0,0.0,1,0.09,0,0.0,0,0.0
BRCA_Basal,172,PRAME,PRAME,73,42.44,35,20.35,6,3.49,3,1.74,142,82.56,96,55.81,44,25.58
BRCA_Basal,172,CT83,CT83,51,29.65,14,8.14,0,0.0,0,0.0,114,66.28,73,42.44,20,11.63
BRCA_Basal,172,HORMAD1,HORMAD1,41,23.84,10,5.81,2,1.16,0,0.0,119,69.19,62,36.05,17,9.88
BRCA_Basal,172,MAGEA3,MAGEA3,37,21.51,27,15.7,14,8.14,3,1.74,52,30.23,42,24.42,32,18.6
BRCA_Basal,172,CXorf49,CXorf49,32,18.6,19,11.05,14,8.14,4,2.33,71,41.28,39,22.67,22,12.79
BRCA_Basal,172,ACTL8,ACTL8,31,18.02,24,13.95,10,5.81,2,1.16,56,32.56,34,19.77,25,14.53
BRCA_Basal,172,MAGEA4,MAGEA4,25,14.53,21,12.21,12,6.98,4,2.33,37,21.51,28,16.28,22,12.79
BRCA_Basal,172,NY-ESO-1,NY-ESO-1,20,11.63,18,10.47,12,6.98,4,2.33,25,14.53,21,12.21,18,10.47
BRCA_Basal,172,XAGE2,XAGE2,16,9.3,11,6.4,7,4.07,2,1.16,33,19.19,19,11.05,12,6.98
BRCA_Basal,172,YBX2,YBX2,11,6.4,2,1.16,0,0.0,0,0.0,92,53.49,21,12.21,2,1.16
BRCA_Basal,172,MAGEA12,MAGEA12,8,4.65,3,1.74,0,0.0,0,0.0,17,9.88,13,7.56,3,1.74
BRCA_Basal,172,MAGEA9,MAGEA9,8,4.65,3,1.74,1,0.58,0,0.0,22,12.79,12,6.98,5,2.91
BRCA_Basal,172,FTHL17,FTHL17,7,4.07,2,1.16,0,0.0,0,0.0,16,9.3,11,6.4,2,1.16
BRCA_Basal,172,MAGEA2,MAGEA2,7,4.07,0,0.0,0,0.0,0,0.0,24,13.95,13,7.56,0,0.0
BRCA_Basal,172,PAGE2,PAGE2,7,4.07,6,3.49,5,2.91,3,1.74,13,7.56,9,5.23,6,3.49
BRCA_Basal,172,XAGE1,XAGE1,6,3.49,4,2.33,4,2.33,3,1.74,11,6.4,6,3.49,4,2.33
BRCA_Basal,172,COX7B2,COX7B2,4,2.33,2,1.16,0,0.0,0,0.0,11,6.4,4,2.33,2,1.16
BRCA_Basal,172,GAGE1,GAGE1,4,2.33,4,2.33,2,1.16,2,1.16,10,5.81,4,2.33,4,2.33
BRCA_Basal,172,MAGEA10,MAGEA10,4,2.33,1,0.58,0,0.0,0,0.0,12,6.98,3,1.74,1,0.58
BRCA_Basal,172,MAGEC2,MAGEC2,4,2.33,2,1.16,1,0.58,0,0.0,10,5.81,5,2.91,2,1.16
BRCA_Basal,172,XAGE3,XAGE3,3,1.74,2,1.16,1,0.58,1,0.58,4,2.33,3,1.74,3,1.74
BRCA_Basal,172,CT45A1,CT45A1,2,1.16,1,0.58,0,0.0,0,0.0,9,5.23,3,1.74,1,0.58
BRCA_Basal,172,EGFL6,EGFL6,2,1.16,1,0.58,1,0.58,1,0.58,80,46.51,6,3.49,2,1.16
BRCA_Basal,172,MAGEA1,MAGEA1,2,1.16,0,0.0,0,0.0,0,0.0,5,2.91,3,1.74,1,0.58
BRCA_Basal,172,PAGE1,PAGE1,2,1.16,2,1.16,2,1.16,1,0.58,3,1.74,3,1.74,2,1.16
BRCA_Basal,172,SSX1,SSX1,2,1.16,1,0.58,0,0.0,0,0.0,7,4.07,3,1.74,1,0.58
BRCA_Basal,172,VCX,VCX,2,1.16,2,1.16,2,1.16,1,0.58,6,3.49,4,2.33,2,1.16
BRCA_Basal,172,VCX3B,VCX3B,2,1.16,2,1.16,2,1.16,1,0.58,4,2.33,2,1.16,2,1.16
BRCA_Basal,172,ANKRD7,ANKRD7,1,0.58,0,0.0,0,0.0,0,0.0,2,1.16,1,0.58,0,0.0
BRCA_Basal,172,CRISP2,CRISP2,1,0.58,0,0.0,0,0.0,0,0.0,4,2.33,1,0.58,0,0.0
BRCA_Basal,172,MAGEA8,MAGEA8,1,0.58,0,0.0,0,0.0,0,0.0,4,2.33,2,1.16,0,0.0
BRCA_Basal,172,MAGEB2,MAGEB2,1,0.58,0,0.0,0,0.0,0,0.0,4,2.33,2,1.16,0,0.0
BRCA_Basal,172,PAGE5,PAGE5,1,0.58,1,0.58,1,0.58,0,0.0,4,2.33,1,0.58,1,0.58
BRCA_Basal,172,RBMXL2,RBMXL2,1,0.58,0,0.0,0,0.0,0,0.0,1,0.58,1,0.58,0,0.0
BRCA_Basal,172,SPANXB1,SPANXB1,1,0.58,0,0.0,0,0.0,0,0.0,3,1.74,3,1.74,0,0.0
BRCA_Basal,172,TDRD1,TDRD1,1,0.58,0,0.0,0,0.0,0,0.0,18,10.47,4,2.33,0,0.0
BRCA_Basal,172,TRIML2,TRIML2,1,0.58,0,0.0,0,0.0,0,0.0,4,2.33,1,0.58,0,0.0
BRCA_Basal,172,BRDT,BRDT,0,0.0,0,0.0,0,0.0,0,0.0,1,0.58,0,0.0,0,0.0
BRCA_Basal,172,C1orf94,C1orf94,0,0.0,0,0.0,0,0.0,0,0.0,8,4.65,0,0.0,0,0.0
BRCA_Basal,172,CGB8,CGB8,0,0.0,0,0.0,0,0.0,0,0.0,1,0.58,0,0.0,0,0.0
BRCA_Basal,172,DCAF4L2,DCAF4L2,0,0.0,0,0.0,0,0.0,0,0.0,2,1.16,1,0.58,0,0.0
BRCA_Basal,172,DKKL1,DKKL1,0,0.0,0,0.0,0,0.0,0,0.0,11,6.4,0,0.0,0,0.0
BRCA_Basal,172,DMRT1,DMRT1,0,0.0,0,0.0,0,0.0,0,0.0,5,2.91,0,0.0,0,0.0
BRCA_Basal,172,DMRTB1,DMRTB1,0,0.0,0,0.0,0,0.0,0,0.0,1,0.58,0,0.0,0,0.0
BRCA_Basal,172,DPPA2,DPPA2,0,0.0,0,0.0,0,0.0,0,0.0,3,1.74,0,0.0,0,0.0
BRCA_Basal,172,ESX1,ESX1,0,0.0,0,0.0,0,0.0,0,0.0,5,2.91,0,0.0,0,0.0
BRCA_Basal,172,FBXO39,FBXO39,0,0.0,0,0.0,0,0.0,0,0.0,2,1.16,0,0.0,0,0.0
BRCA_Basal,172,FMR1NB,FMR1NB,0,0.0,0,0.0,0,0.0,0,0.0,2,1.16,0,0.0,0,0.0
BRCA_Basal,172,LDHC,LDHC,0,0.0,0,0.0,0,0.0,0,0.0,18,10.47,0,0.0,0,0.0
BRCA_Basal,172,LIN28B,LIN28B,0,0.0,0,0.0,0,0.0,0,0.0,1,0.58,0,0.0,0,0.0
BRCA_Basal,172,LRRC36,LRRC36,0,0.0,0,0.0,0,0.0,0,0.0,3,1.74,0,0.0,0,0.0
BRCA_Basal,172,MAGEB1,MAGEB1,0,0.0,0,0.0,0,0.0,0,0.0,8,4.65,0,0.0,0,0.0
BRCA_Basal,172,MAGEB10,MAGEB10,0,0.0,0,0.0,0,0.0,0,0.0,1,0.58,0,0.0,0,0.0
BRCA_Basal,172,MAGEC1,MAGEC1,0,0.0,0,0.0,0,0.0,0,0.0,2,1.16,0,0.0,0,0.0
BRCA_Basal,172,MEIOB,MEIOB,0,0.0,0,0.0,0,0.0,0,0.0,11,6.4,0,0.0,0,0.0
BRCA_Basal,172,MORC1,MORC1,0,0.0,0,0.0,0,0.0,0,0.0,1,0.58,0,0.0,0,0.0
BRCA_Basal,172,NAA11,NAA11,0,0.0,0,0.0,0,0.0,0,0.0,6,3.49,0,0.0,0,0.0
BRCA_Basal,172,OOEP,OOEP,0,0.0,0,0.0,0,0.0,0,0.0,9,5.23,0,0.0,0,0.0
BRCA_Basal,172,PASD1,PASD1,0,0.0,0,0.0,0,0.0,0,0.0,1,0.58,0,0.0,0,0.0
BRCA_Basal,172,PHF7,PHF7,0,0.0,0,0.0,0,0.0,0,0.0,63,36.63,1,0.58,0,0.0
BRCA_Basal,172,PLAC1,PLAC1,0,0.0,0,0.0,0,0.0,0,0.0,7,4.07,0,0.0,0,0.0
BRCA_Basal,172,PSG9,PSG9,0,0.0,0,0.0,0,0.0,0,0.0,1,0.58,0,0.0,0,0.0
BRCA_Basal,172,RBM46,RBM46,0,0.0,0,0.0,0,0.0,0,0.0,1,0.58,0,0.0,0,0.0
BRCA_Basal,172,RIMBP3,RIMBP3,0,0.0,0,0.0,0,0.0,0,0.0,1,0.58,0,0.0,0,0.0
BRCA_Basal,172,SAGE1,SAGE1,0,0.0,0,0.0,0,0.0,0,0.0,1,0.58,0,0.0,0,0.0
BRCA_Basal,172,SMC1B,SMC1B,0,0.0,0,0.0,0,0.0,0,0.0,15,8.72,0,0.0,0,0.0
BRCA_Basal,172,SPANXA1,SPANXA1,0,0.0,0,0.0,0,0.0,0,0.0,5,2.91,2,1.16,0,0.0
BRCA_Basal,172,SPATA22,SPATA22,0,0.0,0,0.0,0,0.0,0,0.0,5,2.91,0,0.0,0,0.0
BRCA_Basal,172,SPATA31A1,SPATA31A1,0,0.0,0,0.0,0,0.0,0,0.0,1,0.58,0,0.0,0,0.0
BRCA_Basal,172,SSX2,SSX2,0,0.0,0,0.0,0,0.0,0,0.0,7,4.07,0,0.0,0,0.0
BRCA_Basal,172,SSX4,SSX4,0,0.0,0,0.0,0,0.0,0,0.0,1,0.58,0,0.0,0,0.0
BRCA_Basal,172,SSX5,SSX5,0,0.0,0,0.0,0,0.0,0,0.0,1,0.58,1,0.58,0,0.0
BRCA_Basal,172,STKLD1,STKLD1,0,0.0,0,0.0,0,0.0,0,0.0,4,2.33,0,0.0,0,0.0
BRCA_Basal,172,SYCE2,SYCE2,0,0.0,0,0.0,0,0.0,0,0.0,5,2.91,0,0.0,0,0.0
BRCA_Basal,172,SYCP1,SYCP1,0,0.0,0,0.0,0,0.0,0,0.0,2,1.16,0,0.0,0,0.0
BRCA_Basal,172,SYCP3,SYCP3,0,0.0,0,0.0,0,0.0,0,0.0,2,1.16,0,0.0,0,0.0
BRCA_Basal,172,TEKT5,TEKT5,0,0.0,0,0.0,0,0.0,0,0.0,2,1.16,0,0.0,0,0.0
BRCA_Basal,172,TEX101,TEX101,0,0.0,0,0.0,0,0.0,0,0.0,2,1.16,0,0.0,0,0.0
BRCA_Basal,172,TEX14,TEX14,0,0.0,0,0.0,0,0.0,0,0.0,5,2.91,0,0.0,0,0.0
BRCA_Basal,172,TFDP3,TFDP3,0,0.0,0,0.0,0,0.0,0,0.0,2,1.16,0,0.0,0,0.0
BRCA_Basal,172,TKTL1,TKTL1,0,0.0,0,0.0,0,0.0,0,0.0,3,1.74,0,0.0,0,0.0
BRCA_Basal,172,TSKS,TSKS,0,0.0,0,0.0,0,0.0,0,0.0,2,1.16,0,0.0,0,0.0
BRCA_Basal,172,TSPYL6,TSPYL6,0,0.0,0,0.0,0,0.0,0,0.0,1,0.58,0,0.0,0,0.0
BRCA_Basal,172,TUBA3C,TUBA3C,0,0.0,0,0.0,0,0.0,0,0.0,1,0.58,0,0.0,0,0.0
BRCA_Basal,172,VCY,VCY,0,0.0,0,0.0,0,0.0,0,0.0,1,0.58,0,0.0,0,0.0
BRCA_Basal,172,XAGE5,XAGE5,0,0.0,0,0.0,0,0.0,0,0.0,5,2.91,0,0.0,0,0.0
BRCA_HER2,77,MAGEA3,MAGEA3,14,18.18,10,12.99,7,9.09,3,3.9,19,24.68,16,20.78,11,14.29
BRCA_HER2,77,PRAME,PRAME,11,14.29,5,6.49,5,6.49,1,1.3,34,44.16,14,18.18,7,9.09
BRCA_HER2,77,MAGEA12,MAGEA12,7,9.09,1,1.3,0,0.0,0,0.0,12,15.58,8,10.39,1,1.3
BRCA_HER2,77,MAGEA4,MAGEA4,7,9.09,6,7.79,5,6.49,1,1.3,11,14.29,8,10.39,6,7.79
BRCA_HER2,77,NY-ESO-1,NY-ESO-1,6,7.79,4,5.19,3,3.9,1,1.3,8,10.39,7,9.09,5,6.49
BRCA_HER2,77,XAGE1,XAGE1,6,7.79,6,7.79,4,5.19,4,5.19,11,14.29,7,9.09,6,7.79
BRCA_HER2,77,MAGEA2,MAGEA2,5,6.49,1,1.3,0,0.0,0,0.0,10,12.99,7,9.09,1,1.3
BRCA_HER2,77,PAGE5,PAGE5,5,6.49,4,5.19,3,3.9,1,1.3,7,9.09,5,6.49,4,5.19
BRCA_HER2,77,GAGE1,GAGE1,4,5.19,4,5.19,3,3.9,1,1.3,5,6.49,4,5.19,4,5.19
BRCA_HER2,77,PAGE2,PAGE2,3,3.9,2,2.6,2,2.6,2,2.6,6,7.79,3,3.9,2,2.6
BRCA_HER2,77,SSX1,SSX1,3,3.9,0,0.0,0,0.0,0,0.0,5,6.49,3,3.9,1,1.3
BRCA_HER2,77,YBX2,YBX2,3,3.9,1,1.3,0,0.0,0,0.0,58,75.32,4,5.19,1,1.3
BRCA_HER2,77,ACTL8,ACTL8,2,2.6,0,0.0,0,0.0,0,0.0,14,18.18,2,2.6,0,0.0
BRCA_HER2,77,COX7B2,COX7B2,2,2.6,0,0.0,0,0.0,0,0.0,10,12.99,4,5.19,0,0.0
BRCA_HER2,77,CRISP2,CRISP2,2,2.6,0,0.0,0,0.0,0,0.0,10,12.99,2,2.6,0,0.0
BRCA_HER2,77,MAGEA9,MAGEA9,2,2.6,2,2.6,0,0.0,0,0.0,5,6.49,2,2.6,2,2.6
BRCA_HER2,77,MAGEC1,MAGEC1,2,2.6,1,1.3,0,0.0,0,0.0,3,3.9,2,2.6,1,1.3
BRCA_HER2,77,TUBA3C,TUBA3C,2,2.6,1,1.3,0,0.0,0,0.0,2,2.6,2,2.6,1,1.3
BRCA_HER2,77,XAGE5,XAGE5,2,2.6,2,2.6,1,1.3,0,0.0,2,2.6,2,2.6,2,2.6
BRCA_HER2,77,CSH2,CSH2,1,1.3,0,0.0,0,0.0,0,0.0,1,1.3,1,1.3,0,0.0
BRCA_HER2,77,CT45A1,CT45A1,1,1.3,0,0.0,0,0.0,0,0.0,3,3.9,1,1.3,1,1.3
BRCA_HER2,77,CT83,CT83,1,1.3,0,0.0,0,0.0,0,0.0,6,7.79,2,2.6,0,0.0
BRCA_HER2,77,DMRTC2,DMRTC2,1,1.3,1,1.3,0,0.0,0,0.0,2,2.6,1,1.3,1,1.3
BRCA_HER2,77,FATE1,FATE1,1,1.3,1,1.3,1,1.3,1,1.3,2,2.6,1,1.3,1,1.3
BRCA_HER2,77,FMR1NB,FMR1NB,1,1.3,1,1.3,0,0.0,0,0.0,1,1.3,1,1.3,1,1.3
BRCA_HER2,77,FTHL17,FTHL17,1,1.3,0,0.0,0,0.0,0,0.0,1,1.3,1,1.3,0,0.0
BRCA_HER2,77,MAGEA1,MAGEA1,1,1.3,0,0.0,0,0.0,0,0.0,6,7.79,1,1.3,0,0.0
BRCA_HER2,77,MAGEA8,MAGEA8,1,1.3,1,1.3,0,0.0,0,0.0,4,5.19,3,3.9,1,1.3
BRCA_HER2,77,MAGEC2,MAGEC2,1,1.3,0,0.0,0,0.0,0,0.0,6,7.79,1,1.3,0,0.0
BRCA_HER2,77,PAGE1,PAGE1,1,1.3,1,1.3,1,1.3,1,1.3,2,2.6,1,1.3,1,1.3
BRCA_HER2,77,SSX2,SSX2,1,1.3,0,0.0,0,0.0,0,0.0,6,7.79,2,2.6,0,0.0
BRCA_HER2,77,TDRD1,TDRD1,1,1.3,0,0.0,0,0.0,0,0.0,32,41.56,1,1.3,0,0.0
BRCA_HER2,77,VCX,VCX,1,1.3,0,0.0,0,0.0,0,0.0,8,10.39,3,3.9,0,0.0
BRCA_HER2,77,ZPBP2,ZPBP2,1,1.3,0,0.0,0,0.0,0,0.0,1,1.3,1,1.3,0,0.0
BRCA_HER2,77,ADAM2,ADAM2,0,0.0,0,0.0,0,0.0,0,0.0,3,3.9,0,0.0,0,0.0
BRCA_HER2,77,CAGE1,CAGE1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.3,0,0.0,0,0.0
BRCA_HER2,77,CT55,CT55,0,0.0,0,0.0,0,0.0,0,0.0,1,1.3,0,0.0,0,0.0
BRCA_HER2,77,CXorf49,CXorf49,0,0.0,0,0.0,0,0.0,0,0.0,2,2.6,0,0.0,0,0.0
BRCA_HER2,77,DCAF8L2,DCAF8L2,0,0.0,0,0.0,0,0.0,0,0.0,1,1.3,0,0.0,0,0.0
BRCA_HER2,77,EGFL6,EGFL6,0,0.0,0,0.0,0,0.0,0,0.0,36,46.75,0,0.0,0,0.0
BRCA_HER2,77,FBXO39,FBXO39,0,0.0,0,0.0,0,0.0,0,0.0,4,5.19,0,0.0,0,0.0
BRCA_HER2,77,HORMAD1,HORMAD1,0,0.0,0,0.0,0,0.0,0,0.0,3,3.9,0,0.0,0,0.0
BRCA_HER2,77,LDHC,LDHC,0,0.0,0,0.0,0,0.0,0,0.0,3,3.9,0,0.0,0,0.0
BRCA_HER2,77,MAGEA10,MAGEA10,0,0.0,0,0.0,0,0.0,0,0.0,5,6.49,0,0.0,0,0.0
BRCA_HER2,77,MAGEB2,MAGEB2,0,0.0,0,0.0,0,0.0,0,0.0,4,5.19,0,0.0,0,0.0
BRCA_HER2,77,NAA11,NAA11,0,0.0,0,0.0,0,0.0,0,0.0,5,6.49,0,0.0,0,0.0
BRCA_HER2,77,OOEP,OOEP,0,0.0,0,0.0,0,0.0,0,0.0,1,1.3,0,0.0,0,0.0
BRCA_HER2,77,PHF7,PHF7,0,0.0,0,0.0,0,0.0,0,0.0,34,44.16,1,1.3,0,0.0
BRCA_HER2,77,PLAC1,PLAC1,0,0.0,0,0.0,0,0.0,0,0.0,8,10.39,1,1.3,0,0.0
BRCA_HER2,77,POTEC,POTEC,0,0.0,0,0.0,0,0.0,0,0.0,1,1.3,0,0.0,0,0.0
BRCA_HER2,77,PSG1,PSG1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.3,0,0.0,0,0.0
BRCA_HER2,77,PSG5,PSG5,0,0.0,0,0.0,0,0.0,0,0.0,2,2.6,0,0.0,0,0.0
BRCA_HER2,77,PSG9,PSG9,0,0.0,0,0.0,0,0.0,0,0.0,2,2.6,0,0.0,0,0.0
BRCA_HER2,77,RAD21L1,RAD21L1,0,0.0,0,0.0,0,0.0,0,0.0,3,3.9,0,0.0,0,0.0
BRCA_HER2,77,RBM46,RBM46,0,0.0,0,0.0,0,0.0,0,0.0,1,1.3,0,0.0,0,0.0
BRCA_HER2,77,SMC1B,SMC1B,0,0.0,0,0.0,0,0.0,0,0.0,3,3.9,0,0.0,0,0.0
