cancer_code,cohort,n_samples,cta,q1,median,q3
SARC_MYXLPS,Myxoid Liposarcoma [SARC_MYXLPS] (n=28),28,CTAGE1,3.924049,4.213586,4.686155
SARC_MYXLPS,Myxoid Liposarcoma [SARC_MYXLPS] (n=28),28,CTAGE9,22.713156,26.821778,29.290198
SARC_MYXLPS,Myxoid Liposarcoma [SARC_MYXLPS] (n=28),28,DPEP3,4.453833,4.724252,5.291902
SARC_MYXLPS,Myxoid Liposarcoma [SARC_MYXLPS] (n=28),28,EGFL6,17.818479,91.997159,295.06919
SARC_MYXLPS,Myxoid Liposarcoma [SARC_MYXLPS] (n=28),28,FKBP6,12.609011,13.218594,14.321405
SARC_MYXLPS,Myxoid Liposarcoma [SARC_MYXLPS] (n=28),28,GOLGA6A,5.194394,5.439474,5.823125
SARC_MYXLPS,Myxoid Liposarcoma [SARC_MYXLPS] (n=28),28,LRRC36,28.77862,34.820515,47.611666
SARC_MYXLPS,Myxoid Liposarcoma [SARC_MYXLPS] (n=28),28,MAGEA10,7.340336,7.836436,9.71464
SARC_MYXLPS,Myxoid Liposarcoma [SARC_MYXLPS] (n=28),28,MAGEA12,3.942975,4.122635,4.532933
SARC_MYXLPS,Myxoid Liposarcoma [SARC_MYXLPS] (n=28),28,MAGEA2,2.908435,3.000371,3.165199
SARC_MYXLPS,Myxoid Liposarcoma [SARC_MYXLPS] (n=28),28,MAGEA3,5.877601,6.347025,6.99034
SARC_MYXLPS,Myxoid Liposarcoma [SARC_MYXLPS] (n=28),28,MAGEA4,2.862211,3.017049,3.199837
SARC_MYXLPS,Myxoid Liposarcoma [SARC_MYXLPS] (n=28),28,MAGEA6,5.877601,6.347025,6.99034
SARC_MYXLPS,Myxoid Liposarcoma [SARC_MYXLPS] (n=28),28,MAGEB2,4.520807,4.944343,5.065968
SARC_MYXLPS,Myxoid Liposarcoma [SARC_MYXLPS] (n=28),28,PRAME,144.454455,201.27189,236.69713
SARC_MYXLPS,Myxoid Liposarcoma [SARC_MYXLPS] (n=28),28,RGPD4,87.699863,99.931594,108.199964
SARC_MYXLPS,Myxoid Liposarcoma [SARC_MYXLPS] (n=28),28,SPACA1,3.538595,3.718261,3.940156
SARC_MYXLPS,Myxoid Liposarcoma [SARC_MYXLPS] (n=28),28,SSX1,9.599678,10.646923,14.71433
SARC_MYXLPS,Myxoid Liposarcoma [SARC_MYXLPS] (n=28),28,TUBA3C,34.795958,36.807297,40.814983
SARC_MYXLPS,Myxoid Liposarcoma [SARC_MYXLPS] (n=28),28,UTF1,4.374047,4.637846,5.009255
SARC_MYXLPS,Myxoid Liposarcoma [SARC_MYXLPS] (n=28),28,XAGE1A,7.91666,8.625196,36.770285
SARC_MYXLPS,Myxoid Liposarcoma [SARC_MYXLPS] (n=28),28,XAGE1B,7.91666,8.625196,36.770285
SARC_MYXLPS,Myxoid Liposarcoma [SARC_MYXLPS] (n=28),28,ZPBP,7.312445,7.675919,8.404098
SARC_PLEOLPS,Pleomorphic Liposarcoma [SARC_PLEOLPS] (n=20),20,CTAG1A,6.948574,7.323251,8.880215
SARC_PLEOLPS,Pleomorphic Liposarcoma [SARC_PLEOLPS] (n=20),20,CTAG1B,6.948574,7.323251,8.880215
SARC_PLEOLPS,Pleomorphic Liposarcoma [SARC_PLEOLPS] (n=20),20,CTAGE1,3.833005,4.121803,4.334149
SARC_PLEOLPS,Pleomorphic Liposarcoma [SARC_PLEOLPS] (n=20),20,CTAGE9,20.086256,21.54161,26.948046
SARC_PLEOLPS,Pleomorphic Liposarcoma [SARC_PLEOLPS] (n=20),20,DPEP3,4.440041,4.644386,5.178422
SARC_PLEOLPS,Pleomorphic Liposarcoma [SARC_PLEOLPS] (n=20),20,EGFL6,6.230253,13.707351,47.161224
SARC_PLEOLPS,Pleomorphic Liposarcoma [SARC_PLEOLPS] (n=20),20,FKBP6,12.79828,13.510032,14.45865
SARC_PLEOLPS,Pleomorphic Liposarcoma [SARC_PLEOLPS] (n=20),20,GOLGA6A,5.277546,5.503051,5.594933
SARC_PLEOLPS,Pleomorphic Liposarcoma [SARC_PLEOLPS] (n=20),20,LRRC36,15.712815,16.50412,17.512987
SARC_PLEOLPS,Pleomorphic Liposarcoma [SARC_PLEOLPS] (n=20),20,MAGEA10,7.666497,8.131471,8.899989
SARC_PLEOLPS,Pleomorphic Liposarcoma [SARC_PLEOLPS] (n=20),20,MAGEA12,3.794579,4.151385,4.987263
SARC_PLEOLPS,Pleomorphic Liposarcoma [SARC_PLEOLPS] (n=20),20,MAGEA2,2.981553,3.050566,3.16951
SARC_PLEOLPS,Pleomorphic Liposarcoma [SARC_PLEOLPS] (n=20),20,MAGEA3,6.464669,6.655045,7.075822
SARC_PLEOLPS,Pleomorphic Liposarcoma [SARC_PLEOLPS] (n=20),20,MAGEA4,2.884716,2.959396,3.158412
SARC_PLEOLPS,Pleomorphic Liposarcoma [SARC_PLEOLPS] (n=20),20,MAGEA6,6.464669,6.655045,7.075822
SARC_PLEOLPS,Pleomorphic Liposarcoma [SARC_PLEOLPS] (n=20),20,MAGEB2,4.635871,4.937743,5.236182
SARC_PLEOLPS,Pleomorphic Liposarcoma [SARC_PLEOLPS] (n=20),20,PRAME,7.736257,8.25815,8.654089
SARC_PLEOLPS,Pleomorphic Liposarcoma [SARC_PLEOLPS] (n=20),20,RGPD4,83.113238,107.129687,127.378964
SARC_PLEOLPS,Pleomorphic Liposarcoma [SARC_PLEOLPS] (n=20),20,SPACA1,3.581625,3.774749,3.946263
SARC_PLEOLPS,Pleomorphic Liposarcoma [SARC_PLEOLPS] (n=20),20,SSX1,10.162966,11.282332,12.606118
SARC_PLEOLPS,Pleomorphic Liposarcoma [SARC_PLEOLPS] (n=20),20,TUBA3C,41.610708,45.535031,50.683075
SARC_PLEOLPS,Pleomorphic Liposarcoma [SARC_PLEOLPS] (n=20),20,UTF1,4.432297,4.655373,4.865255
SARC_PLEOLPS,Pleomorphic Liposarcoma [SARC_PLEOLPS] (n=20),20,XAGE1A,7.644494,8.181627,9.145587
SARC_PLEOLPS,Pleomorphic Liposarcoma [SARC_PLEOLPS] (n=20),20,XAGE1B,7.644494,8.181627,9.145587
SARC_PLEOLPS,Pleomorphic Liposarcoma [SARC_PLEOLPS] (n=20),20,ZPBP,7.401406,7.872384,8.260469
SARC_SYN,Synovial Sarcoma [SARC_SYN] (n=50),50,C12orf42,0.0,0.0,0.016693
SARC_SYN,Synovial Sarcoma [SARC_SYN] (n=50),50,CT47A11,0.0,0.0,0.0
SARC_SYN,Synovial Sarcoma [SARC_SYN] (n=50),50,CT47B1,0.0,0.0,0.0
SARC_SYN,Synovial Sarcoma [SARC_SYN] (n=50),50,CTAG1A,1.053286,54.422212,245.142064
SARC_SYN,Synovial Sarcoma [SARC_SYN] (n=50),50,CTAG1B,1.613836,14.480503,74.017423
SARC_SYN,Synovial Sarcoma [SARC_SYN] (n=50),50,CTAGE1,0.0,0.0,0.011264
SARC_SYN,Synovial Sarcoma [SARC_SYN] (n=50),50,CTAGE6,0.0,0.0,0.038231
SARC_SYN,Synovial Sarcoma [SARC_SYN] (n=50),50,CTAGE9,0.0,0.0,0.00889
SARC_SYN,Synovial Sarcoma [SARC_SYN] (n=50),50,DCAF4L2,0.0,0.0,0.0
SARC_SYN,Synovial Sarcoma [SARC_SYN] (n=50),50,DMRTB1,0.0,0.0,0.0
SARC_SYN,Synovial Sarcoma [SARC_SYN] (n=50),50,DPEP3,0.0,0.027942,0.127436
SARC_SYN,Synovial Sarcoma [SARC_SYN] (n=50),50,DPPA2,0.0,0.0,0.0
SARC_SYN,Synovial Sarcoma [SARC_SYN] (n=50),50,DPPA5,0.0,0.0,0.131717
SARC_SYN,Synovial Sarcoma [SARC_SYN] (n=50),50,EGFL6,0.177934,0.674861,2.073084
SARC_SYN,Synovial Sarcoma [SARC_SYN] (n=50),50,FKBP6,0.023949,0.067475,0.159251
SARC_SYN,Synovial Sarcoma [SARC_SYN] (n=50),50,GOLGA6A,0.026935,0.13507,0.274308
SARC_SYN,Synovial Sarcoma [SARC_SYN] (n=50),50,GOLGA6L6,0.0,0.0,0.0
SARC_SYN,Synovial Sarcoma [SARC_SYN] (n=50),50,LRRC36,0.498019,0.785798,1.340661
SARC_SYN,Synovial Sarcoma [SARC_SYN] (n=50),50,MAGEA10,0.0,0.059086,0.284648
SARC_SYN,Synovial Sarcoma [SARC_SYN] (n=50),50,MAGEA12,0.0,0.0,0.0
SARC_SYN,Synovial Sarcoma [SARC_SYN] (n=50),50,MAGEA2,0.0,0.0,0.0
SARC_SYN,Synovial Sarcoma [SARC_SYN] (n=50),50,MAGEA3,0.0,0.0,0.0
SARC_SYN,Synovial Sarcoma [SARC_SYN] (n=50),50,MAGEA4,0.722801,9.211115,39.44149
SARC_SYN,Synovial Sarcoma [SARC_SYN] (n=50),50,MAGEA6,0.0,0.0,0.032662
SARC_SYN,Synovial Sarcoma [SARC_SYN] (n=50),50,MAGEB2,0.0,0.0,0.0
SARC_SYN,Synovial Sarcoma [SARC_SYN] (n=50),50,ODF4,0.0,0.0,0.0
SARC_SYN,Synovial Sarcoma [SARC_SYN] (n=50),50,OOEP,0.0,0.078281,3.944374
SARC_SYN,Synovial Sarcoma [SARC_SYN] (n=50),50,PAGE5,0.0,0.0,0.0
SARC_SYN,Synovial Sarcoma [SARC_SYN] (n=50),50,PRAME,133.269435,216.822927,320.737837
SARC_SYN,Synovial Sarcoma [SARC_SYN] (n=50),50,RGPD4,0.0,0.0,0.01379
SARC_SYN,Synovial Sarcoma [SARC_SYN] (n=50),50,RIMBP3,0.124856,0.285373,0.604857
SARC_SYN,Synovial Sarcoma [SARC_SYN] (n=50),50,RNF148,0.0,0.0,0.042665
SARC_SYN,Synovial Sarcoma [SARC_SYN] (n=50),50,SPACA1,0.0,0.0,0.0
SARC_SYN,Synovial Sarcoma [SARC_SYN] (n=50),50,SPACA3,0.011248,0.135431,0.418824
SARC_SYN,Synovial Sarcoma [SARC_SYN] (n=50),50,SPATA32,0.023206,0.063944,0.198959
SARC_SYN,Synovial Sarcoma [SARC_SYN] (n=50),50,SPATA4,0.036508,0.096519,0.188063
SARC_SYN,Synovial Sarcoma [SARC_SYN] (n=50),50,SSX1,0.005564,51.597497,77.763608
SARC_SYN,Synovial Sarcoma [SARC_SYN] (n=50),50,SYCP3,0.048864,0.125357,0.434609
SARC_SYN,Synovial Sarcoma [SARC_SYN] (n=50),50,TEX35,0.0,0.0,0.0
SARC_SYN,Synovial Sarcoma [SARC_SYN] (n=50),50,TEX38,0.107507,0.224431,0.372294
SARC_SYN,Synovial Sarcoma [SARC_SYN] (n=50),50,TRIML2,0.0,0.0,0.065
SARC_SYN,Synovial Sarcoma [SARC_SYN] (n=50),50,TUBA3C,0.0,0.0,0.0
SARC_SYN,Synovial Sarcoma [SARC_SYN] (n=50),50,UTF1,0.142208,0.963456,2.14738
SARC_SYN,Synovial Sarcoma [SARC_SYN] (n=50),50,XAGE1A,0.0,0.0,0.174051
SARC_SYN,Synovial Sarcoma [SARC_SYN] (n=50),50,XAGE1B,0.0,0.0,0.291205
SARC_SYN,Synovial Sarcoma [SARC_SYN] (n=50),50,ZPBP,0.0,0.0,0.031051
SARC_WDLPS,Well-Differentiated Liposarcoma [SARC_WDLPS] (n=52),52,CTAG1A,6.715509,7.132911,8.07409
SARC_WDLPS,Well-Differentiated Liposarcoma [SARC_WDLPS] (n=52),52,CTAG1B,6.715509,7.132911,8.07409
SARC_WDLPS,Well-Differentiated Liposarcoma [SARC_WDLPS] (n=52),52,CTAGE1,3.60058,3.851308,4.239388
SARC_WDLPS,Well-Differentiated Liposarcoma [SARC_WDLPS] (n=52),52,CTAGE9,19.951006,21.315712,24.378332
SARC_WDLPS,Well-Differentiated Liposarcoma [SARC_WDLPS] (n=52),52,DPEP3,4.260911,4.691236,5.551677
SARC_WDLPS,Well-Differentiated Liposarcoma [SARC_WDLPS] (n=52),52,EGFL6,6.319016,9.746959,30.159854
SARC_WDLPS,Well-Differentiated Liposarcoma [SARC_WDLPS] (n=52),52,FKBP6,12.159464,12.930039,14.481604
SARC_WDLPS,Well-Differentiated Liposarcoma [SARC_WDLPS] (n=52),52,GOLGA6A,5.014948,5.341355,5.620072
SARC_WDLPS,Well-Differentiated Liposarcoma [SARC_WDLPS] (n=52),52,LRRC36,15.320546,16.772996,17.776909
SARC_WDLPS,Well-Differentiated Liposarcoma [SARC_WDLPS] (n=52),52,MAGEA10,7.348883,8.028154,8.846204
SARC_WDLPS,Well-Differentiated Liposarcoma [SARC_WDLPS] (n=52),52,MAGEA12,3.565336,3.790803,4.132004
SARC_WDLPS,Well-Differentiated Liposarcoma [SARC_WDLPS] (n=52),52,MAGEA2,2.816234,2.9168,3.026477
SARC_WDLPS,Well-Differentiated Liposarcoma [SARC_WDLPS] (n=52),52,MAGEA3,5.825561,6.013016,6.743445
SARC_WDLPS,Well-Differentiated Liposarcoma [SARC_WDLPS] (n=52),52,MAGEA4,2.767727,2.888261,3.001108
SARC_WDLPS,Well-Differentiated Liposarcoma [SARC_WDLPS] (n=52),52,MAGEA6,5.825561,6.013016,6.743445
SARC_WDLPS,Well-Differentiated Liposarcoma [SARC_WDLPS] (n=52),52,MAGEB2,4.560895,4.780816,5.061992
SARC_WDLPS,Well-Differentiated Liposarcoma [SARC_WDLPS] (n=52),52,PRAME,7.112282,7.645514,8.821094
SARC_WDLPS,Well-Differentiated Liposarcoma [SARC_WDLPS] (n=52),52,RGPD4,76.596223,84.78423,95.275341
SARC_WDLPS,Well-Differentiated Liposarcoma [SARC_WDLPS] (n=52),52,SPACA1,3.429399,3.596732,3.893164
SARC_WDLPS,Well-Differentiated Liposarcoma [SARC_WDLPS] (n=52),52,SSX1,9.093712,9.553065,10.811457
SARC_WDLPS,Well-Differentiated Liposarcoma [SARC_WDLPS] (n=52),52,TUBA3C,33.584226,36.817741,38.877382
SARC_WDLPS,Well-Differentiated Liposarcoma [SARC_WDLPS] (n=52),52,UTF1,4.163599,4.479058,4.943826
SARC_WDLPS,Well-Differentiated Liposarcoma [SARC_WDLPS] (n=52),52,XAGE1A,7.629261,8.207216,8.76204
SARC_WDLPS,Well-Differentiated Liposarcoma [SARC_WDLPS] (n=52),52,XAGE1B,7.629261,8.207216,8.76204
SARC_WDLPS,Well-Differentiated Liposarcoma [SARC_WDLPS] (n=52),52,ZPBP,7.044186,7.555201,8.487908
SCLC_POU2F3,Small Cell Lung Cancer — SCLC POU2F3-dominant [SCLC_POU2F3] (n=10),10,C12orf42,0.081214,0.227565,0.315102
SCLC_POU2F3,Small Cell Lung Cancer — SCLC POU2F3-dominant [SCLC_POU2F3] (n=10),10,CT47A11,0.0,0.0,0.0
SCLC_POU2F3,Small Cell Lung Cancer — SCLC POU2F3-dominant [SCLC_POU2F3] (n=10),10,CT47B1,0.0,0.0,0.0
SCLC_POU2F3,Small Cell Lung Cancer — SCLC POU2F3-dominant [SCLC_POU2F3] (n=10),10,CTAG1A,0.0,0.0,0.0
SCLC_POU2F3,Small Cell Lung Cancer — SCLC POU2F3-dominant [SCLC_POU2F3] (n=10),10,CTAGE1,0.0,0.006401,0.016759
SCLC_POU2F3,Small Cell Lung Cancer — SCLC POU2F3-dominant [SCLC_POU2F3] (n=10),10,CTAGE9,0.0,0.006678,0.022621
SCLC_POU2F3,Small Cell Lung Cancer — SCLC POU2F3-dominant [SCLC_POU2F3] (n=10),10,DCAF4L2,0.0,0.00485,0.038549
SCLC_POU2F3,Small Cell Lung Cancer — SCLC POU2F3-dominant [SCLC_POU2F3] (n=10),10,DMRTB1,0.0,0.046249,0.162956
SCLC_POU2F3,Small Cell Lung Cancer — SCLC POU2F3-dominant [SCLC_POU2F3] (n=10),10,DPEP3,0.029136,0.079372,0.375114
SCLC_POU2F3,Small Cell Lung Cancer — SCLC POU2F3-dominant [SCLC_POU2F3] (n=10),10,DPPA2,0.0,0.0,0.018873
SCLC_POU2F3,Small Cell Lung Cancer — SCLC POU2F3-dominant [SCLC_POU2F3] (n=10),10,DPPA5,0.0,0.021703,0.067906
SCLC_POU2F3,Small Cell Lung Cancer — SCLC POU2F3-dominant [SCLC_POU2F3] (n=10),10,EGFL6,6.446103,13.466504,27.000002
SCLC_POU2F3,Small Cell Lung Cancer — SCLC POU2F3-dominant [SCLC_POU2F3] (n=10),10,FKBP6,0.097623,0.193781,0.29588
SCLC_POU2F3,Small Cell Lung Cancer — SCLC POU2F3-dominant [SCLC_POU2F3] (n=10),10,GOLGA6A,0.0,0.011129,0.074258
SCLC_POU2F3,Small Cell Lung Cancer — SCLC POU2F3-dominant [SCLC_POU2F3] (n=10),10,GOLGA6L6,0.0,0.0,0.007161
SCLC_POU2F3,Small Cell Lung Cancer — SCLC POU2F3-dominant [SCLC_POU2F3] (n=10),10,LRRC36,0.656109,0.990023,1.566989
SCLC_POU2F3,Small Cell Lung Cancer — SCLC POU2F3-dominant [SCLC_POU2F3] (n=10),10,MAGEA10,0.0,0.0,0.067338
SCLC_POU2F3,Small Cell Lung Cancer — SCLC POU2F3-dominant [SCLC_POU2F3] (n=10),10,MAGEA12,0.017649,0.107934,0.696715
SCLC_POU2F3,Small Cell Lung Cancer — SCLC POU2F3-dominant [SCLC_POU2F3] (n=10),10,MAGEA2,0.0,0.0,0.0
SCLC_POU2F3,Small Cell Lung Cancer — SCLC POU2F3-dominant [SCLC_POU2F3] (n=10),10,MAGEA3,0.025569,0.210009,8.726367
SCLC_POU2F3,Small Cell Lung Cancer — SCLC POU2F3-dominant [SCLC_POU2F3] (n=10),10,MAGEA4,0.0,0.039623,0.521959
SCLC_POU2F3,Small Cell Lung Cancer — SCLC POU2F3-dominant [SCLC_POU2F3] (n=10),10,MAGEA6,0.043044,0.442357,3.860629
SCLC_POU2F3,Small Cell Lung Cancer — SCLC POU2F3-dominant [SCLC_POU2F3] (n=10),10,MAGEB2,0.0,0.009821,0.02945
SCLC_POU2F3,Small Cell Lung Cancer — SCLC POU2F3-dominant [SCLC_POU2F3] (n=10),10,ODF4,0.0,0.0,0.0
SCLC_POU2F3,Small Cell Lung Cancer — SCLC POU2F3-dominant [SCLC_POU2F3] (n=10),10,OOEP,0.0299,0.157245,0.63903
SCLC_POU2F3,Small Cell Lung Cancer — SCLC POU2F3-dominant [SCLC_POU2F3] (n=10),10,PAGE5,0.0,0.0,0.086775
SCLC_POU2F3,Small Cell Lung Cancer — SCLC POU2F3-dominant [SCLC_POU2F3] (n=10),10,PRAME,114.317014,224.97648,712.097901
SCLC_POU2F3,Small Cell Lung Cancer — SCLC POU2F3-dominant [SCLC_POU2F3] (n=10),10,RGPD4,0.07256,0.108171,0.154023
SCLC_POU2F3,Small Cell Lung Cancer — SCLC POU2F3-dominant [SCLC_POU2F3] (n=10),10,RIMBP3,0.012151,0.033238,0.054672
SCLC_POU2F3,Small Cell Lung Cancer — SCLC POU2F3-dominant [SCLC_POU2F3] (n=10),10,RNF148,0.0,0.0364,0.09005
SCLC_POU2F3,Small Cell Lung Cancer — SCLC POU2F3-dominant [SCLC_POU2F3] (n=10),10,SPACA1,0.0,0.0,0.0
SCLC_POU2F3,Small Cell Lung Cancer — SCLC POU2F3-dominant [SCLC_POU2F3] (n=10),10,SPACA3,0.0,0.070332,0.136215
SCLC_POU2F3,Small Cell Lung Cancer — SCLC POU2F3-dominant [SCLC_POU2F3] (n=10),10,SPATA4,0.02998,0.055465,0.132394
SCLC_POU2F3,Small Cell Lung Cancer — SCLC POU2F3-dominant [SCLC_POU2F3] (n=10),10,SSX1,0.0,0.0,0.0
SCLC_POU2F3,Small Cell Lung Cancer — SCLC POU2F3-dominant [SCLC_POU2F3] (n=10),10,SYCP3,0.660065,1.561558,2.765684
SCLC_POU2F3,Small Cell Lung Cancer — SCLC POU2F3-dominant [SCLC_POU2F3] (n=10),10,TRIML2,0.0,0.0,0.0
SCLC_POU2F3,Small Cell Lung Cancer — SCLC POU2F3-dominant [SCLC_POU2F3] (n=10),10,TUBA3C,0.0,0.0,0.0
SCLC_POU2F3,Small Cell Lung Cancer — SCLC POU2F3-dominant [SCLC_POU2F3] (n=10),10,UTF1,0.0,0.010668,0.043263
SCLC_POU2F3,Small Cell Lung Cancer — SCLC POU2F3-dominant [SCLC_POU2F3] (n=10),10,ZPBP,0.0,0.0,0.040262
SKCM,Skin Cutaneous Melanoma [SKCM] (n=469),469,C12orf42,0.023746,0.065362,0.147811
SKCM,Skin Cutaneous Melanoma [SKCM] (n=469),469,CT47A11,0.0,0.0,0.0
SKCM,Skin Cutaneous Melanoma [SKCM] (n=469),469,CT47B1,0.0,0.0,0.0
SKCM,Skin Cutaneous Melanoma [SKCM] (n=469),469,CTAG1A,0.0,0.027457,0.344438
SKCM,Skin Cutaneous Melanoma [SKCM] (n=469),469,CTAG1B,0.0,0.033626,0.344438
SKCM,Skin Cutaneous Melanoma [SKCM] (n=469),469,CTAGE1,0.0,0.0,0.0
SKCM,Skin Cutaneous Melanoma [SKCM] (n=469),469,CTAGE6,0.0,0.0,0.035561
SKCM,Skin Cutaneous Melanoma [SKCM] (n=469),469,CTAGE9,0.0,0.0,0.0
SKCM,Skin Cutaneous Melanoma [SKCM] (n=469),469,DCAF4L2,0.0,0.0,0.021906
SKCM,Skin Cutaneous Melanoma [SKCM] (n=469),469,DMRTB1,0.0,0.0,0.0
SKCM,Skin Cutaneous Melanoma [SKCM] (n=469),469,DPEP3,0.013012,0.061895,0.196348
SKCM,Skin Cutaneous Melanoma [SKCM] (n=469),469,DPPA2,0.0,0.0,0.0
SKCM,Skin Cutaneous Melanoma [SKCM] (n=469),469,DPPA5,0.0,0.0,0.0
SKCM,Skin Cutaneous Melanoma [SKCM] (n=469),469,EGFL6,0.261646,0.633664,1.282795
SKCM,Skin Cutaneous Melanoma [SKCM] (n=469),469,FKBP6,0.024152,0.060083,0.129936
SKCM,Skin Cutaneous Melanoma [SKCM] (n=469),469,GOLGA6A,0.0,0.02328,0.069544
SKCM,Skin Cutaneous Melanoma [SKCM] (n=469),469,GOLGA6L6,0.0,0.0,0.0
SKCM,Skin Cutaneous Melanoma [SKCM] (n=469),469,LRRC36,0.266114,0.524295,1.034412
SKCM,Skin Cutaneous Melanoma [SKCM] (n=469),469,MAGEA10,0.0,0.05398,3.255925
SKCM,Skin Cutaneous Melanoma [SKCM] (n=469),469,MAGEA12,0.081304,14.979605,45.137852
SKCM,Skin Cutaneous Melanoma [SKCM] (n=469),469,MAGEA2,0.049505,7.71517,29.326911
SKCM,Skin Cutaneous Melanoma [SKCM] (n=469),469,MAGEA3,0.277063,28.080067,80.931285
SKCM,Skin Cutaneous Melanoma [SKCM] (n=469),469,MAGEA4,0.0,0.032805,0.814048
SKCM,Skin Cutaneous Melanoma [SKCM] (n=469),469,MAGEA6,0.22357,18.449236,70.091311
SKCM,Skin Cutaneous Melanoma [SKCM] (n=469),469,MAGEB2,0.0,0.011333,0.279389
SKCM,Skin Cutaneous Melanoma [SKCM] (n=469),469,ODF4,0.0,0.0,0.0
SKCM,Skin Cutaneous Melanoma [SKCM] (n=469),469,OOEP,0.0,0.035574,0.246665
SKCM,Skin Cutaneous Melanoma [SKCM] (n=469),469,PAGE5,0.0,0.23022,20.143559
SKCM,Skin Cutaneous Melanoma [SKCM] (n=469),469,PRAME,183.493777,350.070745,518.297345
SKCM,Skin Cutaneous Melanoma [SKCM] (n=469),469,RGPD4,0.0,0.0,0.011844
SKCM,Skin Cutaneous Melanoma [SKCM] (n=469),469,RIMBP3,0.1418,0.319754,0.620848
SKCM,Skin Cutaneous Melanoma [SKCM] (n=469),469,RNF148,0.024902,0.088186,0.198538
SKCM,Skin Cutaneous Melanoma [SKCM] (n=469),469,SPACA1,0.0,0.0,0.023546
SKCM,Skin Cutaneous Melanoma [SKCM] (n=469),469,SPACA3,0.025779,0.174526,0.492257
SKCM,Skin Cutaneous Melanoma [SKCM] (n=469),469,SPATA32,0.0,0.035029,0.068086
SKCM,Skin Cutaneous Melanoma [SKCM] (n=469),469,SPATA4,0.0,0.043813,0.136415
SKCM,Skin Cutaneous Melanoma [SKCM] (n=469),469,SSX1,0.027457,0.595227,4.718928
SKCM,Skin Cutaneous Melanoma [SKCM] (n=469),469,SYCP3,0.071206,0.182012,0.44817
SKCM,Skin Cutaneous Melanoma [SKCM] (n=469),469,TEX35,0.0,0.0,0.028539
SKCM,Skin Cutaneous Melanoma [SKCM] (n=469),469,TEX38,0.0,0.064255,0.143019
SKCM,Skin Cutaneous Melanoma [SKCM] (n=469),469,TRIML2,0.0,0.062326,0.211981
SKCM,Skin Cutaneous Melanoma [SKCM] (n=469),469,TUBA3C,0.0,0.0,0.053286
SKCM,Skin Cutaneous Melanoma [SKCM] (n=469),469,UTF1,0.0,0.0,0.028347
SKCM,Skin Cutaneous Melanoma [SKCM] (n=469),469,XAGE1A,0.026128,0.473752,105.071458
SKCM,Skin Cutaneous Melanoma [SKCM] (n=469),469,XAGE1B,0.047856,0.383514,48.029484
SKCM,Skin Cutaneous Melanoma [SKCM] (n=469),469,ZPBP,0.0,0.0,0.0
TGCT,Testicular Germ Cell Tumors [TGCT] (n=154),154,C12orf42,0.113741,0.181195,0.332784
TGCT,Testicular Germ Cell Tumors [TGCT] (n=154),154,CT47A11,0.0,0.0,0.0
TGCT,Testicular Germ Cell Tumors [TGCT] (n=154),154,CT47B1,0.0,0.0,0.045811
TGCT,Testicular Germ Cell Tumors [TGCT] (n=154),154,CTAG1A,0.044662,0.247417,0.768141
TGCT,Testicular Germ Cell Tumors [TGCT] (n=154),154,CTAG1B,0.064666,0.319356,0.964757
TGCT,Testicular Germ Cell Tumors [TGCT] (n=154),154,CTAGE1,0.0,0.0,0.023134
TGCT,Testicular Germ Cell Tumors [TGCT] (n=154),154,CTAGE6,0.0,0.0,0.064374
TGCT,Testicular Germ Cell Tumors [TGCT] (n=154),154,CTAGE9,0.0,0.0,0.0
TGCT,Testicular Germ Cell Tumors [TGCT] (n=154),154,DCAF4L2,0.139797,3.280036,38.178776
TGCT,Testicular Germ Cell Tumors [TGCT] (n=154),154,DMRTB1,0.19912,0.907898,2.380513
TGCT,Testicular Germ Cell Tumors [TGCT] (n=154),154,DPEP3,1.378195,3.535376,8.960328
TGCT,Testicular Germ Cell Tumors [TGCT] (n=154),154,DPPA2,6.625357,13.046301,50.838759
TGCT,Testicular Germ Cell Tumors [TGCT] (n=154),154,DPPA5,59.842317,341.082496,854.854457
TGCT,Testicular Germ Cell Tumors [TGCT] (n=154),154,EGFL6,0.533547,1.122034,6.434774
TGCT,Testicular Germ Cell Tumors [TGCT] (n=154),154,FKBP6,0.108844,0.412617,2.022692
TGCT,Testicular Germ Cell Tumors [TGCT] (n=154),154,GOLGA6A,0.129397,0.347193,1.049101
TGCT,Testicular Germ Cell Tumors [TGCT] (n=154),154,GOLGA6L6,0.0,0.011413,0.03442
TGCT,Testicular Germ Cell Tumors [TGCT] (n=154),154,LRRC36,0.401211,0.965772,1.645757
TGCT,Testicular Germ Cell Tumors [TGCT] (n=154),154,MAGEA10,0.033349,0.120411,0.477086
TGCT,Testicular Germ Cell Tumors [TGCT] (n=154),154,MAGEA12,0.011681,0.072834,0.292299
TGCT,Testicular Germ Cell Tumors [TGCT] (n=154),154,MAGEA2,0.027041,0.170489,0.559611
TGCT,Testicular Germ Cell Tumors [TGCT] (n=154),154,MAGEA3,0.023014,0.151408,0.938779
TGCT,Testicular Germ Cell Tumors [TGCT] (n=154),154,MAGEA4,0.083363,0.644872,6.880189
TGCT,Testicular Germ Cell Tumors [TGCT] (n=154),154,MAGEA6,0.0,0.098179,0.712195
TGCT,Testicular Germ Cell Tumors [TGCT] (n=154),154,MAGEB2,3.075612,16.425295,60.336895
