cancer_code,subtype,symbol,ensembl_gene_id,role,agent,agent_class,phase,treatment_path_tier,line_of_therapy,eligibility_note,indication,rationale,source
SARC_OS,,B4GALNT1,ENSG00000135454,biomarker,,,,,,,,B4GALNT1 (GD2/GM2 synthase) — surface GD2 expression in osteosarcoma; dinutuximab-relevant antigen,PMID:35809374
SARC_OS,,B4GALNT1,ENSG00000135454,target,dinutuximab,antibody,phase_2,trial_follow_up,clinical_trial,clinical-trial follow-up; not default standard,advanced / metastatic OS,Anti-GD2 — AOST1421 trial; active in subset,PMID:35809374
SARC_OS,,ERBB2,ENSG00000141736,target,trastuzumab deruxtecan,ADC,phase_2,trial_follow_up,clinical_trial,clinical-trial follow-up; not default standard,HER2-expressing OS,Trastuzumab + chemo backbone trials in HER2+ OS,PMID:33303017
SARC_OS,,IGF1R,ENSG00000140443,target,ganitumab + chemo,antibody,phase_2,trial_follow_up,clinical_trial,clinical-trial follow-up; not default standard,metastatic OS,IGF1R inhibitor — SARC021 + AEWS1221 trials,PMID:24797726
SARC_OS,,VEGFA,ENSG00000112715,target,cabozantinib,small_molecule,phase_2,trial_follow_up,clinical_trial,clinical-trial follow-up; not default standard,R/R OS,CABONE / CABOSARC trials — activity documented,PMID:32078813
SARC_EWS,,EWSR1,ENSG00000182944,biomarker,,,,,,,,EWSR1 fusion partner — defines Ewing family; translocation partner FLI1 (most) / ERG (~10%),PMID:24293381
SARC_EWS,,FLI1,ENSG00000151702,biomarker,,,,,,,,EWSR1-FLI1 fusion — pathognomonic; EWS master driver,PMID:24293381
SARC_EWS,,ERG,ENSG00000157554,biomarker,,,,,,,,EWSR1-ERG fusion in ~10% — alternative to FLI1; indistinguishable clinically,PMID:24293381
SARC_EWS,,CD99,ENSG00000002586,biomarker,,,,,,,,MIC2 — diffuse membrane IHC; diagnostic for Ewing,PMID:1848471
SARC_EWS,,NKX2-2,ENSG00000125820,biomarker,,,,,,,,Downstream EWS-FLI1 target; diagnostic IHC,PMID:22446943
SARC_EWS,,STAG2,ENSG00000101972,biomarker,,,,,,,,Recurrent loss in Ewing — cohesin complex; poor prognosis subset,PMID:25223734
SARC_EWS,,IGF1R,ENSG00000140443,target,ganitumab,antibody,phase_3,late_clinical,late_clinical,late-clinical follow-up; confirm trial or local availability,high-risk EWS,AEWS1221 phase 3 — IGF1R inhibitor + VDC/IE in high-risk EWS,PMID:36669140
SARC_EWS,,ERG,ENSG00000157554,target,TK216,small_molecule,phase_2,trial_follow_up,clinical_trial,clinical-trial follow-up; not default standard,R/R EWS,EWS-FLI1 direct inhibitor (small molecule) — phase 2 trials,PMID:38954782
SARC_EWS,,KDM1A,ENSG00000004487,target,seclidemstat,small_molecule,phase_1,trial_follow_up,clinical_trial,clinical-trial follow-up; not default standard,R/R Ewing,LSD1 inhibitor — EWS-FLI1-dependent program,PMID:34453478
SARC_EWS,,PRAME,ENSG00000185686,target,IMA203,TCR-T,phase_2,trial_follow_up,clinical_trial,clinical-trial follow-up; not default standard,PRAME+ HLA-A*02+ Ewing,PRAME-directed TCR-T in EWS-expressing samples,PMID:40205198
SARC_RMS_ERMS,,MYOD1,ENSG00000129152,biomarker,,,,,,,,Myogenic regulatory factor — embryonal skeletal-muscle program; diagnostic IHC,PMID:16861966
SARC_RMS_ERMS,,MYOG,ENSG00000122180,biomarker,,,,,,,,Myogenin — downstream MYOD1; focal IHC pattern (vs diffuse in ARMS),PMID:16861966
SARC_RMS_ERMS,,DES,ENSG00000175084,biomarker,,,,,,,,Desmin — skeletal-muscle lineage IHC,PMID:16861966
SARC_RMS_ERMS,,NRAS,ENSG00000213281,biomarker,,,,,,,,Recurrent activating mutation in ERMS — RAS-pathway driver,PMID:24436047
SARC_RMS_ERMS,,TYMS,ENSG00000176890,target,vincristine + actinomycin + cyclophosphamide (VAC),small_molecule,approved,approved_standard,standard_or_frontline,confirm indication and line of therapy,ERMS first-line,VAC is pediatric RMS chemotherapy backbone — IRS/COG trials,PMID:10856103
SARC_RMS_ARMS,,FOXO1,ENSG00000150907,biomarker,,,,,,,,PAX3-FOXO1 or PAX7-FOXO1 fusion — pathognomonic for fusion-positive RMS,PMID:33216382
SARC_RMS_ARMS,,PAX3,ENSG00000135903,biomarker,,,,,,,,Majority PAX3-FOXO1 variant — worst prognosis,PMID:33216382
SARC_RMS_ARMS,,PAX7,ENSG00000009709,biomarker,,,,,,,,PAX7-FOXO1 variant — better prognosis than PAX3,PMID:33216382
SARC_RMS_ARMS,,MYOG,ENSG00000122180,biomarker,,,,,,,,Diffuse myogenin IHC (vs focal in ERMS) — diagnostic,PMID:16861966
SARC_RMS_ARMS,,FGFR4,ENSG00000160867,biomarker,,,,,,,,Recurrent activating mutation in fusion-negative RMS — erdafitinib candidate,PMID:24436047
SARC_RMS_ARMS,,FGFR4,ENSG00000160867,target,erdafitinib,small_molecule,phase_2,trial_follow_up,clinical_trial,clinical-trial follow-up; not default standard,FGFR4-mut fusion-neg RMS,FGFR-selective TKI — activity in FGFR-altered tumors,PMID:19809159
WILMS,,WT1,ENSG00000184937,biomarker,,,,,,,,Wilms tumor gene — recurrent loss; metanephric lineage,PMID:23117548
WILMS,,CTNNB1,ENSG00000168036,biomarker,,,,,,,,Activating mutation — Wnt pathway; co-occurs with WT1 mutation,PMID:23117548
WILMS,,AMER1,ENSG00000184675,biomarker,,,,,,,,Loss — Wnt-pathway component; recurrent,PMID:23117548
WILMS,,TP53,ENSG00000141510,biomarker,,,,,,,,Anaplastic variant — poor prognosis; chemo-resistant,PMID:25313908
WILMS,,DROSHA,ENSG00000113360,biomarker,,,,,,,,Recurrent mutation — miRNA biogenesis; WT-specific,PMID:24909177
WILMS,,DGCR8,ENSG00000128191,biomarker,,,,,,,,Recurrent mutation — miRNA biogenesis; WT-specific,PMID:24909177
WILMS,,TYMS,ENSG00000176890,target,vincristine + actinomycin + doxorubicin,small_molecule,approved,approved_standard,standard_or_frontline,confirm indication and line of therapy,favorable-histology Wilms,COG / SIOP chemo backbone — risk-stratified intensity,PMID:29659330
NBL,,MYCN,ENSG00000134323,biomarker,,,,,,,,Amplification — defines high-risk NBL; single strongest prognostic biomarker,PMID:4047115
NBL,,ALK,ENSG00000171094,biomarker,,,,,,,,Activating mutation or amplification — ~10% NBL; crizotinib / lorlatinib rationale,PMID:18724359
NBL,,ATRX,ENSG00000085224,biomarker,,,,,,,,Loss — ALT phenotype; older-age NBL subset,PMID:22367537
NBL,,PHOX2B,ENSG00000109132,biomarker,,,,,,,,Sympathetic-nervous-system lineage TF — pan-NBL IHC,PMID:28986989
NBL,,TH,ENSG00000180176,biomarker,,,,,,,,Tyrosine hydroxylase — catecholamine synthesis; neuroblastic IHC,PMID:28986989
NBL,,B4GALNT1,ENSG00000135454,biomarker,,,,,,,,GD2 synthase — surface GD2 near-universal in NBL,PMID:40943355
NBL,,B4GALNT1,ENSG00000135454,target,dinutuximab,antibody,approved,approved_standard,standard_or_frontline,confirm indication and line of therapy,high-risk NBL,Anti-GD2 + GM-CSF / IL2 — approved first-line maintenance,PMID:20879881
NBL,,B4GALNT1,ENSG00000135454,target,naxitamab,antibody,approved,approved_later_line,later_line_approved,confirm prior therapies and indication-specific eligibility,R/R high-risk NBL (bone / marrow),Anti-GD2 humanized — approved 2020,PMID:35397431
NBL,,ALK,ENSG00000171094,target,lorlatinib,small_molecule,phase_2,trial_follow_up,clinical_trial,clinical-trial follow-up; not default standard,ALK-mut NBL,Third-gen ALK TKI — NANT trial in R/R ALK-altered NBL,PMID:37343514
NBL,,ALK,ENSG00000171094,target,crizotinib,small_molecule,phase_1,trial_follow_up,clinical_trial,clinical-trial follow-up; not default standard,ALK-mut NBL,First-gen ALK TKI — pediatric trials in ALK-altered NBL,PMID:33568345
NBL,,MYCN,ENSG00000134323,target,aurora A kinase inhibitors,small_molecule,phase_1,trial_follow_up,clinical_trial,clinical-trial follow-up; not default standard,MYCN-amp NBL,Aurora-A stabilises MYCN — alisertib / LY3295668 trials,PMID:30153557
MBL,,MYC,ENSG00000136997,biomarker,,,,,,,,Amplification — defines Group 3 MBL; worst prognosis,PMID:22265402
MBL,,MYCN,ENSG00000134323,biomarker,,,,,,,,Amplification — subset of Group 4 + SHH-TP53-mut MBL,PMID:22265402
MBL,,CTNNB1,ENSG00000168036,biomarker,,,,,,,,Activating mutation — WNT subgroup; best prognosis,PMID:22265402
MBL,,PTCH1,ENSG00000185920,biomarker,,,,,,,,Germline or somatic loss — SHH subgroup; vismodegib candidate,PMID:22265402
MBL,,SMO,ENSG00000128602,biomarker,,,,,,,,Activating mutation — SHH subgroup; vismodegib target,PMID:22265402
MBL,,TP53,ENSG00000141510,biomarker,,,,,,,,Germline (Li-Fraumeni) — SHH subgroup high-risk anaplastic variant,PMID:24493713
MBL,,SMO,ENSG00000128602,target,vismodegib,small_molecule,phase_2,trial_follow_up,clinical_trial,clinical-trial follow-up; not default standard,SHH-subgroup MBL,Smoothened inhibitor — SHH-specific activity; limited pediatric approval,PMID:24493713
MBL,,TYMS,ENSG00000176890,target,cisplatin + CCNU + vincristine,small_molecule,approved,approved_standard,standard_or_frontline,confirm indication and line of therapy,newly-diagnosed MBL,Standard-risk / high-risk backbone — Packer regimen,PMID:16943538
ATRT,,SMARCB1,ENSG00000099956,biomarker,,,,,,,,Biallelic loss — pathognomonic for ATRT (and non-CNS RT),PMID:9671307
ATRT,,EZH2,ENSG00000106462,target,tazemetostat,small_molecule,phase_2,trial_follow_up,clinical_trial,clinical-trial follow-up; not default standard,R/R SMARCB1-deficient ATRT,EZH2 inhibitor — SMARCB1-loss synthetic-lethal; pediatric trials,PMID:37541451
ATRT,,TYMS,ENSG00000176890,target,intensive chemo + radiation,small_molecule,approved,approved_standard,standard_or_frontline,confirm indication and line of therapy,newly-diagnosed ATRT,Multi-agent pediatric regimens — no single-agent backbone,PMID:32402552
RB,,RB1,ENSG00000139687,biomarker,,,,,,,,Biallelic inactivation — defines retinoblastoma; germline or somatic,PMID:37658463
RB,,MYCN,ENSG00000134323,biomarker,,,,,,,,Amplification in rare RB1-wildtype variant — distinct entity,PMID:37191489
RB,,TYMS,ENSG00000176890,target,intra-arterial melphalan,small_molecule,approved,approved_standard,standard_or_frontline,confirm indication and line of therapy,advanced unilateral RB (globe salvage),Intra-arterial chemotherapy — globe-preservation standard,PMID:31103993
RB,,TYMS,ENSG00000176890,target,carboplatin + etoposide + vincristine,small_molecule,approved,approved_standard,standard_or_frontline,confirm indication and line of therapy,bilateral / recently-diagnosed RB,Systemic chemoreduction — first-line bilateral RB,PMID:8906023
HEPB,,CTNNB1,ENSG00000168036,biomarker,,,,,,,,Activating mutation — Wnt-pathway driver in ~70% hepatoblastoma,PMID:25135868
HEPB,,AFP,ENSG00000081051,biomarker,,,,,,,,Alpha-fetoprotein — near-universal serum elevation in hepatoblastoma,
HEPB,,TP53,ENSG00000141510,biomarker,,,,,,,,Rare in HEPB — high-risk subset; hepatocellular carcinoma overlap,PMID:25135868
HEPB,,TYMS,ENSG00000176890,target,cisplatin + doxorubicin (PLADO),small_molecule,approved,approved_standard,standard_or_frontline,confirm indication and line of therapy,newly-diagnosed HEPB,International cooperative backbone — SIOPEL / COG regimens,PMID:14746860
NET_PANCREAS,,MEN1,ENSG00000133895,biomarker,,,,,,,,Most common driver — ~45% panNETs; MEN1 syndrome predisposition,PMID:21252315
NET_PANCREAS,,ATRX,ENSG00000085224,biomarker,,,,,,,,Loss — ALT phenotype; associated with larger tumors / worse prognosis,PMID:21252315
NET_PANCREAS,,DAXX,ENSG00000204209,biomarker,,,,,,,,Loss — alternative to ATRX; ALT/chromatin axis,PMID:21252315
NET_PANCREAS,,MTOR,ENSG00000198793,biomarker,,,,,,,,Pathway activation frequent — everolimus rationale,PMID:21306238
NET_PANCREAS,,CHGA,ENSG00000100604,biomarker,,,,,,,,Chromogranin A — serum marker + NE lineage IHC,PMID:22584714
NET_PANCREAS,,SYP,ENSG00000102003,biomarker,,,,,,,,Synaptophysin — NE lineage IHC,PMID:22584714
NET_PANCREAS,,SSTR2,ENSG00000180616,biomarker,,,,,,,,Somatostatin receptor 2 — octreotide / 177Lu-DOTATATE target,PMID:28076709
NET_PANCREAS,,SSTR2,ENSG00000180616,target,octreotide long-acting,small_molecule,approved,approved_standard,standard_or_frontline,confirm indication and line of therapy,advanced panNET,Somatostatin analog — first-line antiproliferative,PMID:19704057
NET_PANCREAS,,SSTR2,ENSG00000180616,target,lanreotide,small_molecule,approved,approved_indication_matched,approved_biomarker_matched,confirm biomarker/indication-specific eligibility,advanced panNET,Somatostatin analog — CLARINET trial; PFS benefit,PMID:25014687
NET_PANCREAS,,SSTR2,ENSG00000180616,target,[177Lu]Lu-DOTA-TATE,radioligand,approved,approved_later_line,later_line_approved,confirm imaging/eligibility and prior-line requirements,SSTR2+ advanced GEP-NET,NETTER-1 — first approved radioligand therapy,PMID:28076709
NET_PANCREAS,,MTOR,ENSG00000198793,target,everolimus,small_molecule,approved,approved_indication_matched,approved_biomarker_matched,confirm biomarker/indication-specific eligibility,advanced panNET,mTOR inhibitor — RADIANT-3; PFS benefit,PMID:21306238
NET_PANCREAS,,VEGFA,ENSG00000112715,target,sunitinib,small_molecule,approved,approved_indication_matched,approved_biomarker_matched,confirm biomarker/indication-specific eligibility,advanced panNET,VEGFR/PDGFR TKI — approved 2011; PFS benefit,PMID:21306237
NET_MIDGUT,,CHGA,ENSG00000100604,biomarker,,,,,,,,Chromogranin A — serum marker in midgut carcinoid,PMID:22584714
NET_MIDGUT,,SYP,ENSG00000102003,biomarker,,,,,,,,Synaptophysin — NE lineage IHC,PMID:22584714
NET_MIDGUT,,SSTR2,ENSG00000180616,biomarker,,,,,,,,Somatostatin receptor 2 — defining for octreoscan / 177Lu-DOTATATE eligibility,PMID:28076709
NET_MIDGUT,,TPH1,ENSG00000129167,biomarker,,,,,,,,Tryptophan hydroxylase — serotonin synthesis enzyme; carcinoid-specific,
NET_MIDGUT,,SSTR2,ENSG00000180616,target,octreotide long-acting,small_molecule,approved,approved_standard,standard_or_frontline,confirm indication and line of therapy,midgut carcinoid (carcinoid syndrome + antiproliferative),First-line for functional and nonfunctional midgut NETs,PMID:19704057
NET_MIDGUT,,SSTR2,ENSG00000180616,target,[177Lu]Lu-DOTA-TATE,radioligand,approved,approved_later_line,later_line_approved,confirm imaging/eligibility and prior-line requirements,SSTR2+ advanced midgut NET,NETTER-1 — approved for progressive midgut NETs,PMID:28076709
NET_MIDGUT,,TPH1,ENSG00000129167,target,telotristat ethyl,small_molecule,approved,approved_indication_matched,approved_biomarker_matched,confirm biomarker/indication-specific eligibility,carcinoid syndrome diarrhea,Oral inhibitor of TPH — approved 2017 for carcinoid-syndrome diarrhea,PMID:31286272
NET_LUNG,,CHGA,ENSG00000100604,biomarker,,,,,,,,Chromogranin A — serum + IHC; lung carcinoid diagnostic,PMID:25956813
NET_LUNG,,SYP,ENSG00000102003,biomarker,,,,,,,,Synaptophysin — NE lineage,PMID:25956813
NET_LUNG,,SSTR2,ENSG00000180616,biomarker,,,,,,,,Somatostatin receptor 2 — octreotide-scan positivity,PMID:25911185
NET_LUNG,,MEN1,ENSG00000133895,biomarker,,,,,,,,MEN1 loss — subset of atypical lung carcinoid,PMID:31300474
NET_LUNG,,SSTR2,ENSG00000180616,target,octreotide long-acting,small_molecule,approved,approved_indication_matched,approved_biomarker_matched,confirm biomarker/indication-specific eligibility,advanced well-differentiated lung NET,Antiproliferative + symptom control,PMID:25911185
NET_LUNG,,MTOR,ENSG00000198793,target,everolimus,small_molecule,approved,approved_indication_matched,approved_biomarker_matched,confirm biomarker/indication-specific eligibility,advanced well-differentiated lung NET,RADIANT-4 — approved 2016 for non-functional NETs incl lung,PMID:26703889
NEC_MERKEL,,KRT20,ENSG00000171431,biomarker,,,,,,,,Merkel cell lineage — CK20 (KRT20)-positive perinuclear dot-like IHC characteristic,PMID:39841326
NEC_MERKEL,,CD274,ENSG00000120217,biomarker,,,,,,,,PD-L1 expression — predictive for avelumab response,PMID:27093365
NEC_MERKEL,,CHGA,ENSG00000100604,biomarker,,,,,,,,Chromogranin A — NE lineage; diffuse in MEC,
NEC_MERKEL,,SYP,ENSG00000102003,biomarker,,,,,,,,Synaptophysin — NE lineage,
NEC_MERKEL,,CD274,ENSG00000120217,target,avelumab,antibody,approved,approved_indication_matched,approved_biomarker_matched,confirm biomarker/indication-specific eligibility,metastatic Merkel cell carcinoma,Anti-PD-L1 (CD274) — JAVELIN Merkel 200; approved 2017; first MCC IO approval,PMID:27093365
NEC_MERKEL,,PDCD1,ENSG00000188389,target,pembrolizumab,antibody,approved,approved_standard,standard_or_frontline,confirm indication and line of therapy,advanced MEC,Anti-PD1 — approved in first-line MEC,PMID:30726175
NEC_MERKEL,,PDCD1,ENSG00000188389,target,nivolumab + ipilimumab,antibody,phase_2,trial_follow_up,clinical_trial,clinical-trial follow-up; not default standard,advanced MEC,Combination IO — improved responses in IO-refractory subset,PMID:36450381
MTC,,RET,ENSG00000165731,biomarker,,,,,,,,Germline (MEN2A/B) or somatic RET mutation — driver; gates selpercatinib/pralsetinib,PMID:25810047
MTC,,CALCA,ENSG00000110680,biomarker,,,,,,,,Calcitonin — diagnostic + treatment-response serum marker,PMID:25810047
MTC,,CEACAM5,ENSG00000105388,biomarker,,,,,,,,CEA — adjunct serum marker; prognostic when calcitonin elevated,PMID:25810047
MTC,,CHGA,ENSG00000100604,biomarker,,,,,,,,Chromogranin A — NE lineage; universal in MTC,
MTC,,RET,ENSG00000165731,target,selpercatinib,small_molecule,approved,approved_indication_matched,approved_biomarker_matched,confirm biomarker/indication-specific eligibility,RET-mut metastatic MTC,Selective RET TKI — LIBRETTO-531; approved 2020,PMID:32846061
MTC,,RET,ENSG00000165731,target,pralsetinib,small_molecule,approved,approved_indication_matched,approved_biomarker_matched,confirm biomarker/indication-specific eligibility,RET-mut metastatic MTC,Selective RET TKI — approved 2020; ARROW trial,PMID:34118198
MTC,,VEGFA,ENSG00000112715,target,cabozantinib,small_molecule,approved,approved_indication_matched,approved_biomarker_matched,confirm biomarker/indication-specific eligibility,advanced metastatic MTC,Multi-TKI (incl RET) — approved pre-selective era; EXAM trial,PMID:23902240
MTC,,VEGFA,ENSG00000112715,target,vandetanib,small_molecule,approved,approved_indication_matched,approved_biomarker_matched,confirm biomarker/indication-specific eligibility,symptomatic advanced MTC,Multi-TKI — ZETA trial; first approved MTC-specific agent,PMID:22500115
NPC,,EBV_LMP1,,biomarker,,,,,,,,EBV-encoded — near-universal in endemic NPC; distinguishes from HNSC,PMID:19663731
NPC,,EBV_LMP2A,,biomarker,,,,,,,,EBV latency-II membrane protein expressed in NPC (with LMP1/EBNA1/EBERs); latency-associated and not lytic,PMID:40685972
NPC,,CD274,ENSG00000120217,biomarker,,,,,,,,PD-L1 — elevated in NPC tumor + immune infiltrate; IO-sensitive,PMID:38887234
NPC,,PDCD1,ENSG00000188389,target,toripalimab + gemcitabine/cisplatin,antibody,approved,approved_standard,standard_or_frontline,confirm indication and line of therapy,recurrent/metastatic NPC,JUPITER-02 — approved 2023 first-line; anti-PD1,PMID:38015220
NPC,,PDCD1,ENSG00000188389,target,tislelizumab,antibody,approved,approved_later_line,later_line_approved,confirm prior therapies and indication-specific eligibility,R/R NPC,RATIONALE-309 — approved in NPC 2023,PMID:37207654
NPC,,PDCD1,ENSG00000188389,target,pembrolizumab,antibody,approved,approved_later_line,later_line_approved,confirm prior therapies and indication-specific eligibility,R/R NPC,Basket approval PD-L1+ solid tumors; KEYNOTE-122,PMID:28837405
ACINIC,,DOG1,ENSG00000131620,biomarker,,,,,,,,Anoctamin 1 — distinctive IHC for acinic cell carcinoma,PMID:26464669
ACINIC,,NR4A3,ENSG00000119508,biomarker,,,,,,,,HTN3-MSANTD3 fusion → NR4A3 overexpression; diagnostic for ACC variant,PMID:36469101
ACINIC,,TYMS,ENSG00000176890,target,carboplatin + paclitaxel,small_molecule,off_label,off_label,off_label,off-label follow-up; confirm rationale and alternatives,advanced acinic cell carcinoma,Rarely needed — mostly indolent; reserved for high-grade transformed variant,
ADCC,,MYB,ENSG00000118513,biomarker,,,,,,,,MYB-NFIB translocation — pathognomonic for adenoid cystic carcinoma (~60%),PMID:19841262
ADCC,,NFIB,ENSG00000147862,biomarker,,,,,,,,MYB-NFIB fusion — more rarely MYBL1-NFIB,PMID:19841262
ADCC,,NOTCH1,ENSG00000148400,biomarker,,,,,,,,Recurrent activating mutation — subset has aggressive phenotype + NOTCH-inhibitor rationale,PMID:27870570
ADCC,,KIT,ENSG00000157404,biomarker,,,,,,,,Near-universal expression — historically imatinib trialed (largely negative),PMID:16757202
ADCC,,NOTCH1,ENSG00000148400,target,brontictuzumab,antibody,phase_1,trial_follow_up,clinical_trial,clinical-trial follow-up; not default standard,NOTCH1-mut ADCC,Anti-NOTCH1 monoclonal — limited activity; high-toxicity,PMID:29726923
ADCC,,FGF2,ENSG00000138685,target,lenvatinib,small_molecule,phase_2,trial_follow_up,clinical_trial,clinical-trial follow-up; not default standard,advanced ADCC,Multikinase TKI — modest activity in advanced ADCC,PMID:30939095
SARC_CHOR,,T,ENSG00000164458,biomarker,,,,,,,,Brachyury (TBXT) — pathognomonic for chordoma; defining nuclear IHC,PMID:26099010
SARC_CHOR,,CDKN2A,ENSG00000147889,biomarker,,,,,,,,Frequent homozygous deletion — prognostic,PMID:18071362
SARC_CHOR,,LYST,ENSG00000143669,biomarker,,,,,,,,Recurrent loss — subset of chordoma,
SARC_CHOR,,EGFR,ENSG00000146648,target,erlotinib / gefitinib,small_molecule,phase_2,trial_follow_up,clinical_trial,clinical-trial follow-up; not default standard,advanced chordoma,EGFR inhibitors — activity observed in subset; small series,PMID:24260133
SARC_CHOR,,PDGFRB,ENSG00000113721,target,imatinib,small_molecule,phase_2,trial_follow_up,clinical_trial,clinical-trial follow-up; not default standard,advanced chordoma,Case reports + small series of durable responses in PDGFR-expressing chordoma,PMID:22331945
SARC_CHOR,,T,ENSG00000164458,target,brachyury vaccine,vaccine,phase_2,trial_follow_up,clinical_trial,clinical-trial follow-up; not default standard,resectable chordoma,GI-6301 brachyury yeast vaccine — immunotherapy trials,PMID:33594772
SARC_CHON,,IDH1,ENSG00000138413,biomarker,,,,,,,,Recurrent mutation in conventional chondrosarcoma — driver; potential ivosidenib-eligible,PMID:21598255
SARC_CHON,,IDH2,ENSG00000182054,biomarker,,,,,,,,Recurrent mutation; complementary to IDH1; enasidenib rationale,PMID:21598255
SARC_CHON,,EXT1,ENSG00000182197,biomarker,,,,,,,,Germline inactivation — hereditary multiple exostoses + secondary chondrosarcoma risk,PMID:34956317
SARC_CHON,,EXT2,ENSG00000151348,biomarker,,,,,,,,Germline inactivation — hereditary multiple exostoses,PMID:34956317
SARC_CHON,,COL2A1,ENSG00000139219,biomarker,,,,,,,,Mutation in small subset; cartilage-lineage driver in hereditary enchondromatosis,PMID:23770606
SARC_CHON,,HEY1,ENSG00000164683,biomarker,,,,,,,,HEY1-NCOA2 fusion — defining for mesenchymal chondrosarcoma variant,PMID:41867924
SARC_CHON,,IDH1,ENSG00000138413,target,ivosidenib,small_molecule,phase_1,trial_follow_up,clinical_trial,clinical-trial follow-up; not default standard,IDH1-mut advanced chondrosarcoma,Selective IDH1 inhibitor — activity in IDH1-R132 chondrosarcoma subset,PMID:32208957
SARC_CHON,,VEGFA,ENSG00000112715,target,pazopanib,small_molecule,phase_2,trial_follow_up,clinical_trial,clinical-trial follow-up; not default standard,advanced chondrosarcoma,VEGFR multi-TKI — modest PFS benefit; pan-sarcoma data,PMID:31331701
BL,,MYC,ENSG00000136997,biomarker,,,,,,,,"Defining oncogene — t(8;14) IGH-MYC (~80%), t(2;8) or t(8;22) variants; drives aggressive proliferation",PMID:16760443
BL,,MS4A1,ENSG00000156738,biomarker,,,,,,,,CD20 — B-cell lineage; rituximab target,PMID:11807147
BL,,CD79A,ENSG00000105369,biomarker,,,,,,,,B-cell receptor — BCR pathway component,
BL,,BCL6,ENSG00000113916,biomarker,,,,,,,,Germinal-center B-cell transcription factor — Burkitt cell of origin,
BL,,TP53,ENSG00000141510,biomarker,,,,,,,,Frequently mutated (~40%); high-risk in HIV-associated BL,PMID:22343534
BL,,MS4A1,ENSG00000156738,target,rituximab,antibody,approved,approved_standard,standard_or_frontline,confirm indication and line of therapy,BL (DA-EPOCH-R),Anti-CD20 — standard of care with DA-EPOCH chemo backbone,PMID:24224624
BL,,CD19,ENSG00000177455,target,tisagenlecleucel,CAR-T,phase_2,trial_follow_up,clinical_trial,clinical-trial follow-up; not default standard,R/R BL,CD19 CAR-T shows activity in R/R Burkitt lymphoma (ORR ~58% / CR ~42%) though durable control is infrequent; CD19 is a valid BL surface target,PMID:39938007
BL,,CD22,ENSG00000012124,target,inotuzumab ozogamicin,ADC,phase_2,trial_follow_up,clinical_trial,clinical-trial follow-up; not default standard,R/R BL,CD22 is a valid pan-B-cell target in BL; CD22 ADC (inotuzumab) efficacy is established in B-ALL (INO-VATE) and extrapolated/cross-indication for BL — not BL-specific trial data,PMID:27292104
FL,,MS4A1,ENSG00000156738,biomarker,,,,,,,,CD20 — germinal-center B-cell; anti-CD20 backbone of FL therapy,PMID:12652459
FL,,BCL2,ENSG00000171791,biomarker,,,,,,,,t(14;18) IGH-BCL2 (~85%) — defining cytogenetic — anti-apoptotic driver,PMID:6093263
FL,,BCL6,ENSG00000113916,biomarker,,,,,,,,Germinal-center TF; retained in FL vs lost in transformed aggressive variants,PMID:21988858
FL,,CD10,ENSG00000196549,biomarker,,,,,,,,MME — germinal-center marker; differentiates FL from other B-NHLs,PMID:21988858
FL,,EZH2,ENSG00000106462,biomarker,,,,,,,,Gain-of-function mutations (~25%); tazemetostat-sensitive subset,PMID:20081860
FL,,MS4A1,ENSG00000156738,target,rituximab,antibody,approved,approved_standard,standard_or_frontline,confirm indication and line of therapy,FL (first-line maintenance + R/R),"Anti-CD20 — R-bendamustine / R-CHOP backbone, rituximab maintenance extends PFS",PMID:21176949
FL,,MS4A1,ENSG00000156738,target,obinutuzumab,antibody,approved,approved_later_line,later_line_approved,confirm prior therapies and indication-specific eligibility,FL (R/R rituximab-refractory),Type-2 anti-CD20 — GADOLIN trial in rituximab-refractory FL,PMID:27345636
FL,,EZH2,ENSG00000106462,target,tazemetostat,small_molecule,approved,approved_later_line,later_line_approved,confirm prior therapies and indication-specific eligibility,R/R EZH2-mutant FL,EZH2 inhibitor — approved 2020; response enriched in EZH2-mutant subset,PMID:33035457
FL,,MS4A1,ENSG00000156738,target,mosunetuzumab,bispecific,approved,approved_later_line,later_line_approved,confirm prior therapies and indication-specific eligibility,R/R FL (≥2 prior lines),CD20xCD3 bispecific — approved 2022; GO29781 trial,PMID:35803286
FL,,MS4A1,ENSG00000156738,target,epcoritamab,bispecific,approved,approved_later_line,later_line_approved,confirm prior therapies and indication-specific eligibility,R/R FL,CD20xCD3 bispecific — EPCORE NHL-1 trial,PMID:38889737
FL,,CD19,ENSG00000177455,target,axicabtagene ciloleucel (axi-cel),CAR-T,approved,approved_later_line,later_line_approved,confirm prior therapies and indication-specific eligibility,R/R FL,CD19 CAR-T — ZUMA-5 trial; approved 2021,PMID:34895487
FL,,CD19,ENSG00000177455,target,lisocabtagene maraleucel (liso-cel),CAR-T,approved,approved_later_line,later_line_approved,confirm prior therapies and indication-specific eligibility,R/R FL,CD19 CAR-T — TRANSCEND FL trial,PMID:38830991
HCL,,BRAF,ENSG00000157764,biomarker,,,,,,,,V600E mutation — pathognomonic for classical HCL; ~100% of cases,PMID:21663470
HCL,,CD20,ENSG00000156738,biomarker,,,,,,,,Strong B-cell surface expression — rituximab target,PMID:29742076
