Symbol,Ensembl_Gene_ID,Description,Category,CD,Source
HTR3B,ENSG00000149305,5-hydroxytryptamine receptor 3B,Predicted,,PMID:30373828
LYPD3,ENSG00000124466,Ly6/PLAUR domain-containing protein 3,CSPA_validated,,PMID:30373828
KCNK5,ENSG00000164626,Potassium channel subfamily K member 5,Predicted,,PMID:30373828
MPZL1,ENSG00000197965,Myelin protein zero-like protein 1,CSPA_validated,,PMID:30373828
ABCB11,ENSG00000073734,Bile salt export pump,Predicted,,PMID:30373828
OR2C1,ENSG00000168158,Olfactory receptor 2C1,CSPA_validated,,PMID:30373828
GJB5,ENSG00000189280,Gap junction beta-5 protein,CSPA_validated,,PMID:30373828
SLC34A2,ENSG00000157765,Sodium-dependent phosphate transport protein 2B,Predicted,,PMID:30373828
GJB6,ENSG00000121742,Gap junction beta-6 protein,Predicted,,PMID:30373828
CLDN7,ENSG00000181885,Claudin-7,CSPA_validated,,PMID:30373828
ABCA1,ENSG00000165029,ATP-binding cassette sub-family A member 1,Predicted,,PMID:30373828
CLDN9,ENSG00000213937,Claudin-9,Predicted,,PMID:30373828
LPHN2,ENSG00000117114,Latrophilin-2,CSPA_validated,,PMID:30373828
VNN1,ENSG00000112299,Pantetheinase,CSPA_validated,,PMID:30373828
VNN2,ENSG00000112303,Vascular non-inflammatory molecule 2,CSPA_validated,,PMID:30373828
SLC2A10,ENSG00000197496,"Solute carrier family 2, facilitated glucose transporter member 10",Predicted,,PMID:30373828
ADCY5,ENSG00000173175,Adenylate cyclase type 5,Predicted,,PMID:30373828
NTSR2,ENSG00000169006,Neurotensin receptor type 2,CSPA_validated,,PMID:30373828
CRTAM,ENSG00000109943,Cytotoxic and regulatory T-cell molecule,Predicted,CD355,PMID:30373828
SEMA4F,ENSG00000135622,Semaphorin-4F,CSPA_validated,,PMID:30373828
GPR75,ENSG00000119737,Probable G-protein coupled receptor 75,Predicted,,PMID:30373828
CLDN1,ENSG00000163347,Claudin-1,CSPA_validated,,PMID:30373828
GLP2R,ENSG00000065325,Glucagon-like peptide 2 receptor,CSPA_validated,,PMID:30373828
TSPAN13,ENSG00000106537,Tetraspanin-13,Predicted,,PMID:30373828
TSPAN15,ENSG00000099282,Tetraspanin-15,Predicted,,PMID:30373828
G6B,ENSG00000204420,Protein G6b,CSPA_validated,,PMID:30373828
LY6G6C,ENSG00000204421,Lymphocyte antigen 6 complex locus protein G6c,GPI_anchored,,PMID:30373828
LY6G6D,ENSG00000244355,Lymphocyte antigen 6 complex locus protein G6d,GPI_anchored,,PMID:30373828
SLC16A8,ENSG00000100156,Monocarboxylate transporter 3,CSPA_validated,,PMID:30373828
OR2H2,ENSG00000204657,Olfactory receptor 2H2,CSPA_validated,,PMID:30373828
NCR2,ENSG00000096264,Natural cytotoxicity triggering receptor 2,Predicted,CD336,PMID:30373828
CD160,ENSG00000117281,CD160 antigen,CSPA_validated,CD160,PMID:30373828
IGSF6,ENSG00000140749,Immunoglobulin superfamily member 6,Predicted,,PMID:30373828
S1PR4,ENSG00000125910,Sphingosine 1-phosphate receptor 4,CSPA_validated,,PMID:30373828
RECK,ENSG00000122707,Reversion-inducing cysteine-rich protein with Kazal motifs,CSPA_validated,,PMID:30373828
EGFR,ENSG00000146648,Epidermal growth factor receptor,CSPA_validated,,PMID:30373828
LDLR,ENSG00000130164,Low-density lipoprotein receptor,CSPA_validated,,PMID:30373828
EGF,ENSG00000138798,Pro-epidermal growth factor,Predicted,,PMID:30373828
TGFA,ENSG00000163235,Protransforming growth factor alpha,Predicted,,PMID:30373828
IL2RA,ENSG00000134460,Interleukin-2 receptor subunit alpha,CSPA_validated,CD25,PMID:30373828
CD4,ENSG00000010610,T-cell surface glycoprotein CD4,CSPA_validated,CD4,PMID:30373828
CD8A,ENSG00000153563,T-cell surface glycoprotein CD8 alpha chain,CSPA_validated,CD8a,PMID:30373828
PIGR,ENSG00000162896,Polymeric immunoglobulin receptor,Predicted,,PMID:30373828
HLA-B,ENSG00000234745,"HLA class I histocompatibility antigen, B-7 alpha chain",Predicted,,PMID:30373828
HLA-A,ENSG00000206503,"HLA class I histocompatibility antigen, A-68 alpha chain",Predicted,,PMID:30373828
HLA-H,,"Putative HLA class I histocompatibility antigen, alpha chain H",Predicted,,PMID:30373828
HLA-DRA,ENSG00000204287,"HLA class II histocompatibility antigen, DR alpha chain",CSPA_validated,,PMID:30373828
HLA-DQA2,ENSG00000237541,"HLA class II histocompatibility antigen, DQ alpha 2 chain",Predicted,,PMID:30373828
HLA-DQA1,ENSG00000196735,"HLA class II histocompatibility antigen, DQ alpha 1 chain",CSPA_validated,,PMID:30373828
HLA-DRB1,ENSG00000196126,"HLA class II histocompatibility antigen, DRB1-15 beta chain",Predicted,,PMID:30373828
HLA-DQB1,ENSG00000179344,"HLA class II histocompatibility antigen, DQ beta 1 chain",CSPA_validated,,PMID:30373828
CHRNA1,ENSG00000138435,Acetylcholine receptor subunit alpha,CSPA_validated,,PMID:30373828
GYPA,ENSG00000170180,Glycophorin-A,CSPA_validated,CD235a,PMID:30373828
SLC4A1,ENSG00000004939,Band 3 anion transport protein,CSPA_validated,CD233,PMID:30373828
TRGC2,,T-cell receptor gamma-2 chain C region,Predicted,,PMID:30373828
OPN1SW,ENSG00000128617,Short-wave-sensitive opsin 1,Predicted,,PMID:30373828
OPN1LW,ENSG00000102076,Long-wave-sensitive opsin 1,Predicted,,PMID:30373828
OPN1MW,ENSG00000268221,Medium-wave-sensitive opsin 1,Predicted,,PMID:30373828
PRNP,ENSG00000171867,Major prion protein,CSPA_validated,CD230,PMID:30373828
MAS1,ENSG00000130368,Proto-oncogene Mas,CSPA_validated,,PMID:30373828
THY1,ENSG00000154096,Thy-1 membrane glycoprotein,CSPA_validated,CD90,PMID:30373828
HLA-C,ENSG00000204525,"HLA class I histocompatibility antigen, Cw-3 alpha chain",CSPA_validated,,PMID:30373828
CD74,ENSG00000019582,HLA class II histocompatibility antigen gamma chain,CSPA_validated,CD74,PMID:30373828
CD3D,ENSG00000167286,T-cell surface glycoprotein CD3 delta chain,CSPA_validated,CD3d,PMID:30373828
HLA-DPB1,ENSG00000223865,"HLA class II histocompatibility antigen, DP beta 1 chain",CSPA_validated,,PMID:30373828
ERBB2,ENSG00000141736,Receptor tyrosine-protein kinase erbB-2,CSPA_validated,CD340,PMID:30373828
NTRK1,ENSG00000198400,High affinity nerve growth factor receptor,CSPA_validated,,PMID:30373828
CYBB,ENSG00000165168,Cytochrome b-245 heavy chain,CSPA_validated,,PMID:30373828
RPN1,ENSG00000163902,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1,CSPA_validated,,PMID:30373828
GYPC,ENSG00000136732,Glycophorin-C,CSPA_validated,CD236,PMID:30373828
ATP1A1,ENSG00000163399,Sodium/potassium-transporting ATPase subunit alpha-1,CSPA_validated,,PMID:30373828
ATP1B1,ENSG00000143153,Sodium/potassium-transporting ATPase subunit beta-1,CSPA_validated,,PMID:30373828
APP,ENSG00000142192,Amyloid beta A4 protein,Predicted,,PMID:30373828
ITGB3,ENSG00000259207,Integrin beta-3,CSPA_validated,CD61,PMID:30373828
ITGB2,ENSG00000160255,Integrin beta-2,CSPA_validated,CD18,PMID:30373828
ALPL,ENSG00000162551,"Alkaline phosphatase, tissue-nonspecific isozyme",CSPA_validated,,PMID:30373828
ALPP,ENSG00000163283,"Alkaline phosphatase, placental type",GPI_anchored,,PMID:30373828
ICAM1,ENSG00000090339,Intercellular adhesion molecule 1,CSPA_validated,CD54,PMID:30373828
HLA-DQB2,ENSG00000232629,"HLA class II histocompatibility antigen, DQ beta 2 chain",CSPA_validated,,PMID:30373828
ITGB1,ENSG00000150093,Integrin beta-1,CSPA_validated,CD29,PMID:30373828
CD1A,ENSG00000158477,T-cell surface glycoprotein CD1a,Predicted,CD1a,PMID:30373828
CD5,ENSG00000110448,T-cell surface glycoprotein CD5,CSPA_validated,CD5,PMID:30373828
INSR,ENSG00000171105,Insulin receptor,CSPA_validated,CD220,PMID:30373828
HLA-DOA,ENSG00000204252,"HLA class II histocompatibility antigen, DO alpha chain",Predicted,,PMID:30373828
CD2,ENSG00000116824,T-cell surface antigen CD2,CSPA_validated,CD2,PMID:30373828
CEACAM5,ENSG00000105388,Carcinoembryonic antigen-related cell adhesion molecule 5,GPI_anchored,CD66e,PMID:30373828
ITGAV,ENSG00000138448,Integrin alpha-V,CSPA_validated,CD51,PMID:30373828
LPL,ENSG00000175445,Lipoprotein lipase,GPI_anchored,,PMID:30373828
TPO,ENSG00000115705,Thyroid peroxidase,Predicted,,PMID:30373828
THBD,ENSG00000178726,Thrombomodulin,CSPA_validated,CD141,PMID:30373828
ASGR1,ENSG00000141505,Asialoglycoprotein receptor 1,Predicted,,PMID:30373828
ASGR2,ENSG00000161944,Asialoglycoprotein receptor 2,Predicted,,PMID:30373828
CSF1R,ENSG00000182578,Macrophage colony-stimulating factor 1 receptor,CSPA_validated,CD115,PMID:30373828
GP1BA,ENSG00000185245,Platelet glycoprotein Ib alpha chain,Predicted,CD42b,PMID:30373828
CHRNG,ENSG00000196811,Acetylcholine receptor subunit gamma,CSPA_validated,,PMID:30373828
ADRB2,ENSG00000169252,Beta-2 adrenergic receptor,Predicted,,PMID:30373828
UMOD,ENSG00000169344,Uromodulin,GPI_anchored,,PMID:30373828
RET,ENSG00000165731,Proto-oncogene tyrosine-protein kinase receptor Ret,CSPA_validated,,PMID:30373828
GJB1,ENSG00000169562,Gap junction beta-1 protein,Predicted,,PMID:30373828
IGF1R,ENSG00000140443,Insulin-like growth factor 1 receptor,CSPA_validated,CD221,PMID:30373828
RHO,ENSG00000163914,Rhodopsin,Predicted,,PMID:30373828
NGFR,ENSG00000064300,Tumor necrosis factor receptor superfamily member 16,Predicted,CD271,PMID:30373828
CHRM2,ENSG00000181072,Muscarinic acetylcholine receptor M2,CSPA_validated,,PMID:30373828
CHRM4,ENSG00000180720,Muscarinic acetylcholine receptor M4,CSPA_validated,,PMID:30373828
CD55,ENSG00000196352,Complement decay-accelerating factor,CSPA_validated,CD55,PMID:30373828
ABCB1,ENSG00000085563,Multidrug resistance protein 1,CSPA_validated,CD243,PMID:30373828
SLC3A2,ENSG00000168003,4F2 cell-surface antigen heavy chain,CSPA_validated,CD98,PMID:30373828
SYP,ENSG00000102003,Synaptophysin,Predicted,,PMID:30373828
MME,ENSG00000196549,Neprilysin,CSPA_validated,CD10,PMID:30373828
ITGA2B,ENSG00000005961,Integrin alpha-IIb,CSPA_validated,CD41,PMID:30373828
CD14,ENSG00000170458,Monocyte differentiation antigen CD14,CSPA_validated,CD14,PMID:30373828
PTPRC,ENSG00000081237,Receptor-type tyrosine-protein phosphatase C,Predicted,CD45,PMID:30373828
MET,ENSG00000105976,Hepatocyte growth factor receptor,CSPA_validated,,PMID:30373828
MFI2,ENSG00000163975,Melanotransferrin,CSPA_validated,CD228,PMID:30373828
ADRB1,ENSG00000043591,Beta-1 adrenergic receptor,Predicted,,PMID:30373828
FCGR3A,ENSG00000203747,Low affinity immunoglobulin gamma Fc region receptor III-A,Predicted,CD16a,PMID:30373828
ITGA5,ENSG00000161638,Integrin alpha-5,CSPA_validated,CD49e,PMID:30373828
STS,ENSG00000101846,Steryl-sulfatase,CSPA_validated,,PMID:30373828
IL6R,ENSG00000160712,Interleukin-6 receptor subunit alpha,CSPA_validated,CD126,PMID:30373828
HTR1A,ENSG00000178394,5-hydroxytryptamine receptor 1A,CSPA_validated,,PMID:30373828
CHRM5,ENSG00000184984,Muscarinic acetylcholine receptor M5,Predicted,,PMID:30373828
ADRA2A,ENSG00000150594,Alpha-2A adrenergic receptor,CSPA_validated,,PMID:30373828
ROS1,ENSG00000047936,Proto-oncogene tyrosine-protein kinase ROS,Predicted,,PMID:30373828
CD63,ENSG00000135404,CD63 antigen,CSPA_validated,CD63,PMID:30373828
PKHD1,ENSG00000170927,Fibrocystin,Predicted,,PMID:30373828
SLC10A3,ENSG00000126903,P3 protein,Predicted,,PMID:30373828
CD48,ENSG00000117091,CD48 antigen,CSPA_validated,CD48,PMID:30373828
CD7,ENSG00000173762,T-cell antigen CD7,CSPA_validated,CD7,PMID:30373828
CSF1,ENSG00000184371,Macrophage colony-stimulating factor 1,CSPA_validated,,PMID:30373828
PDGFRB,ENSG00000113721,Platelet-derived growth factor receptor beta,CSPA_validated,CD140b,PMID:30373828
CD3G,ENSG00000160654,T-cell surface glycoprotein CD3 gamma chain,CSPA_validated,CD3g,PMID:30373828
TACSTD2,ENSG00000184292,Tumor-associated calcium signal transducer 2,CSPA_validated,,PMID:30373828
LCT,ENSG00000115850,Lactase-phlorizin hydrolase,CSPA_validated,,PMID:30373828
ALPI,ENSG00000163295,Intestinal-type alkaline phosphatase,GPI_anchored,,PMID:30373828
FURIN,ENSG00000140564,Furin,Predicted,,PMID:30373828
OR4A8P,,Putative olfactory receptor 4A8,Predicted,,PMID:30373828
OR5AL1,,Olfactory receptor 5AL1,Predicted,,PMID:30373828
OR4Q2,,Olfactory receptor 4Q2,Predicted,,PMID:30373828
OR5G3,,Olfactory receptor 5G3,Predicted,,PMID:30373828
OR5AC1,,Olfactory receptor 5AC1,Predicted,,PMID:30373828
OR10J4,,Olfactory receptor 10J4,Predicted,,PMID:30373828
OR4E1,,Olfactory receptor 4E1,Predicted,,PMID:30373828
OR52Z1,,Olfactory receptor 52Z1,Predicted,,PMID:30373828
LINGO3,ENSG00000220008,Leucine-rich repeat and immunoglobulin-like domain-containing nogo receptor-interacting protein 3,Predicted,,PMID:30373828
OR8U8,,Olfactory receptor 8U8,Predicted,,PMID:30373828
OR8U9,,Olfactory receptor 8U9,Predicted,,PMID:30373828
OR9G9,,Olfactory receptor 9G9,Predicted,,PMID:30373828
OR2T7,ENSG00000227152,Olfactory receptor 2T7,Predicted,,PMID:30373828
OR56A5,ENSG00000188691,Olfactory receptor 56A5,Predicted,,PMID:30373828
ELFN1,ENSG00000225968,Protein ELFN1,CSPA_validated,,PMID:30373828
ZDHHC11B,ENSG00000206077,Probable palmitoyltransferase ZDHHC11B,Predicted,,PMID:30373828
CFC1,ENSG00000136698,Cryptic protein,GPI_anchored,,PMID:30373828
TPBGL,ENSG00000261594,Trophoblast glycoprotein-like,Predicted,,PMID:30373828
PTPRF,ENSG00000142949,Receptor-type tyrosine-protein phosphatase F,CSPA_validated,,PMID:30373828
TFPI,ENSG00000003436,Tissue factor pathway inhibitor,CSPA_validated,,PMID:30373828
ALPPL2,ENSG00000163286,"Alkaline phosphatase, placental-like",GPI_anchored,,PMID:30373828
KIT,ENSG00000157404,Mast/stem cell growth factor receptor Kit,CSPA_validated,CD117,PMID:30373828
CD28,ENSG00000178562,T-cell-specific surface glycoprotein CD28,CSPA_validated,CD28,PMID:30373828
GHR,ENSG00000112964,Growth hormone receptor,Predicted,,PMID:30373828
CD8B,ENSG00000172116,T-cell surface glycoprotein CD8 beta chain,Predicted,CD8b,PMID:30373828
CD37,ENSG00000104894,Leukocyte antigen CD37,Predicted,CD37,PMID:30373828
ACP2,ENSG00000134575,Lysosomal acid phosphatase,CSPA_validated,,PMID:30373828
SLC2A1,ENSG00000117394,"Solute carrier family 2, facilitated glucose transporter member 1",CSPA_validated,,PMID:30373828
SLC2A2,ENSG00000163581,"Solute carrier family 2, facilitated glucose transporter member 2",Predicted,,PMID:30373828
SLC2A3,ENSG00000059804,"Solute carrier family 2, facilitated glucose transporter member 3",Predicted,,PMID:30373828
ITGAM,ENSG00000169896,Integrin alpha-M,CSPA_validated,CD11b,PMID:30373828
CHRM1,ENSG00000168539,Muscarinic acetylcholine receptor M1,CSPA_validated,,PMID:30373828
CHRNB1,ENSG00000170175,Acetylcholine receptor subunit beta,CSPA_validated,,PMID:30373828
LAMP1,ENSG00000185896,Lysosome-associated membrane glycoprotein 1,CSPA_validated,CD107a,PMID:30373828
FGFR1,ENSG00000077782,Fibroblast growth factor receptor 1,CSPA_validated,CD331,PMID:30373828
IGF2R,ENSG00000197081,Cation-independent mannose-6-phosphate receptor,CSPA_validated,CD222,PMID:30373828
MS4A1,ENSG00000156738,B-lymphocyte antigen CD20,Predicted,CD20,PMID:30373828
CD79A,ENSG00000105369,B-cell antigen receptor complex-associated protein alpha chain,CSPA_validated,CD79a,PMID:30373828
FCGR1A,ENSG00000150337,High affinity immunoglobulin gamma Fc receptor I,CSPA_validated,CD64,PMID:30373828
FCGR2A,ENSG00000143226,Low affinity immunoglobulin gamma Fc region receptor II-a,Predicted,CD32,PMID:30373828
FCER1A,ENSG00000179639,High affinity immunoglobulin epsilon receptor subunit alpha,Predicted,,PMID:30373828
ACE,ENSG00000159640,Angiotensin-converting enzyme,CSPA_validated,CD143,PMID:30373828
CDH1,ENSG00000039068,Cadherin-1,CSPA_validated,CD324,PMID:30373828
GP1BB,ENSG00000203618,Platelet glycoprotein Ib beta chain,Predicted,CD42c,PMID:30373828
TDGF1,ENSG00000241186,Teratocarcinoma-derived growth factor 1,GPI_anchored,,PMID:30373828
LAMP2,ENSG00000005893,Lysosome-associated membrane glycoprotein 2,CSPA_validated,CD107b,PMID:30373828
NCAM1,ENSG00000149294,Neural cell adhesion molecule 1,CSPA_validated,CD56,PMID:30373828
ICAM2,ENSG00000108622,Intercellular adhesion molecule 2,CSPA_validated,CD102,PMID:30373828
ITGA4,ENSG00000115232,Integrin alpha-4,CSPA_validated,CD49d,PMID:30373828
ATP1A3,ENSG00000105409,Sodium/potassium-transporting ATPase subunit alpha-3,Predicted,,PMID:30373828
CEACAM1,ENSG00000079385,Carcinoembryonic antigen-related cell adhesion molecule 1,CSPA_validated,CD66a,PMID:30373828
F3,ENSG00000117525,Tissue factor,CSPA_validated,CD142,PMID:30373828
HLA-E,ENSG00000204592,"HLA class I histocompatibility antigen, alpha chain E",CSPA_validated,,PMID:30373828
HLA-DRB4,ENSG00000227357,"HLA class II histocompatibility antigen, DR beta 4 chain",CSPA_validated,,PMID:30373828
HLA-DOB,ENSG00000241106,"HLA class II histocompatibility antigen, DO beta chain",Predicted,,PMID:30373828
SLC5A1,ENSG00000100170,Sodium/glucose cotransporter 1,Predicted,,PMID:30373828
ADRB3,ENSG00000188778,Beta-3 adrenergic receptor,Predicted,,PMID:30373828
CD59,ENSG00000085063,CD59 glycoprotein,CSPA_validated,CD59,PMID:30373828
SELL,ENSG00000188404,L-selectin,CSPA_validated,CD62L,PMID:30373828
FOLR2,ENSG00000165457,Folate receptor beta,GPI_anchored,,PMID:30373828
CPM,ENSG00000135678,Carboxypeptidase M,CSPA_validated,,PMID:30373828
ATP1B2,ENSG00000129244,Sodium/potassium-transporting ATPase subunit beta-2,CSPA_validated,,PMID:30373828
DRD2,ENSG00000149295,D(2) dopamine receptor,Predicted,,PMID:30373828
INSRR,ENSG00000027644,Insulin receptor-related protein,Predicted,,PMID:30373828
SLC2A4,ENSG00000181856,"Solute carrier family 2, facilitated glucose transporter member 4",CSPA_validated,,PMID:30373828
TYR,ENSG00000077498,Tyrosinase,CSPA_validated,,PMID:30373828
IL1R1,ENSG00000115594,Interleukin-1 receptor type 1,CSPA_validated,CD121a,PMID:30373828
IL2RB,ENSG00000100385,Interleukin-2 receptor subunit beta,CSPA_validated,CD122,PMID:30373828
GABRA1,ENSG00000022355,Gamma-aminobutyric acid receptor subunit alpha-1,CSPA_validated,,PMID:30373828
ANPEP,ENSG00000166825,Aminopeptidase N,CSPA_validated,CD13,PMID:30373828
PVR,ENSG00000073008,Poliovirus receptor,CSPA_validated,CD155,PMID:30373828
IFNGR1,ENSG00000027697,Interferon gamma receptor 1,CSPA_validated,CD119,PMID:30373828
FOLR1,ENSG00000110195,Folate receptor alpha,CSPA_validated,,PMID:30373828
CD19,ENSG00000177455,B-lymphocyte antigen CD19,CSPA_validated,CD19,PMID:30373828
CSF2RA,ENSG00000198223,Granulocyte-macrophage colony-stimulating factor receptor subunit alpha,CSPA_validated,CD116,PMID:30373828
AREG,ENSG00000109321,Amphiregulin,CSPA_validated,,PMID:30373828
CD46,ENSG00000117335,Membrane cofactor protein,CSPA_validated,CD46,PMID:30373828
CD1E,ENSG00000158488,"T-cell surface glycoprotein CD1e, membrane-associated",Predicted,CD1e,PMID:30373828
CD1D,ENSG00000158473,Antigen-presenting glycoprotein CD1d,CSPA_validated,CD1d,PMID:30373828
MUC1,ENSG00000185499,Mucin-1,Predicted,CD227,PMID:30373828
NPR1,ENSG00000169418,Atrial natriuretic peptide receptor 1,CSPA_validated,,PMID:30373828
CD44,ENSG00000026508,CD44 antigen,CSPA_validated,CD44,PMID:30373828
SELP,ENSG00000174175,P-selectin,CSPA_validated,CD62P,PMID:30373828
ITGB4,ENSG00000132470,Integrin beta-4,CSPA_validated,CD104,PMID:30373828
SPN,ENSG00000197471,Leukosialin,Predicted,CD43,PMID:30373828
PDGFRA,ENSG00000134853,Platelet-derived growth factor receptor alpha,CSPA_validated,CD140a,PMID:30373828
PECAM1,,Platelet endothelial cell adhesion molecule,CSPA_validated,CD31,PMID:30373828
CTLA4,ENSG00000163599,Cytotoxic T-lymphocyte protein 4,Predicted,CD152,PMID:30373828
EPCAM,ENSG00000119888,Epithelial cell adhesion molecule,CSPA_validated,CD326,PMID:30373828
DPEP1,ENSG00000015413,Dipeptidase 1,CSPA_validated,,PMID:30373828
PRLR,ENSG00000113494,Prolactin receptor,Predicted,,PMID:30373828
TSHR,ENSG00000165409,Thyrotropin receptor,CSPA_validated,,PMID:30373828
SELE,ENSG00000007908,E-selectin,Predicted,CD62E,PMID:30373828
CD36,ENSG00000135218,Platelet glycoprotein 4,Predicted,CD36,PMID:30373828
IL7R,ENSG00000168685,Interleukin-7 receptor subunit alpha,CSPA_validated,CD127,PMID:30373828
IFNAR1,ENSG00000142166,Interferon alpha/beta receptor 1,CSPA_validated,,PMID:30373828
ITGA2,ENSG00000164171,Integrin alpha-2,CSPA_validated,CD49b,PMID:30373828
GJA1,ENSG00000152661,Gap junction alpha-1 protein,Predicted,,PMID:30373828
NPR3,ENSG00000113389,Atrial natriuretic peptide receptor 3,CSPA_validated,,PMID:30373828
TYRP1,ENSG00000107165,"5,6-dihydroxyindole-2-carboxylic acid oxidase",CSPA_validated,,PMID:30373828
HLA-G,ENSG00000204632,"HLA class I histocompatibility antigen, alpha chain G",Predicted,,PMID:30373828
CHRNB2,ENSG00000160716,Neuronal acetylcholine receptor subunit beta-2,CSPA_validated,,PMID:30373828
ENG,ENSG00000106991,Endoglin,CSPA_validated,CD105,PMID:30373828
CR1,ENSG00000203710,Complement receptor type 1,CSPA_validated,CD35,PMID:30373828
FLT1,ENSG00000102755,Vascular endothelial growth factor receptor 1,CSPA_validated,,PMID:30373828
