gene,rho,p,n,med_log10tpm
SLC7A10,-0.41228184216204966,0.021180965420464264,31,0.017354765276980877
ZNF239,-0.41211556595356796,0.021238301997123808,31,0.5770954689504593
PLPPR3,-0.4120340016462635,0.02366802639446651,30,0.02792501911084464
LINC01561,-0.41171227819911765,0.023788139995858167,30,0.020373041120220668
GJD4,-0.4116623033965998,0.021395249596064574,31,0.004304173660582321
PCSK1N,-0.411509810589599,0.021448266523204095,31,0.7080529112975349
MORC2-AS1,-0.4113654770356963,0.023918175259593766,30,0.09268995526617868
UNC50,-0.41130789213494273,0.021518633777037326,31,1.5831164543228595
PDIA2,-0.41130789213494273,0.021518633777037326,31,0.1471749735093448
KLHL30-AS1,-0.4111867112773342,0.023985431751040166,30,0.0049839170592258075
RMDN2-AS1,-0.41106429019938046,0.02403157918410515,30,0.01635465272308152
LINC01359,-0.4109197939619848,0.024086141563849323,30,0.03673093403827974
SPATA31C2,-0.41090005543399427,0.024093602785834535,30,0.0
GNAZ,-0.4107021367709736,0.021730878117724752,31,0.4828894697385391
CERS6-AS1,-0.4106969524251291,0.02417048635322243,30,1.121747521523591
C10orf143,-0.4106114373131832,0.026928060813983492,29,0.08268916881841147
DEFB124,-0.4105937905669968,0.021769021656309902,31,0.0
ADPRHL1,-0.41050021831631733,0.02180200836595881,31,0.4873106444589728
GNG13,-0.41039017740478095,0.02184085339593528,31,0.0
PTF1A,-0.41029621522496695,0.021874067659786285,31,0.0
PTRHD1,-0.4100963814070047,0.02194484436343988,31,1.5906328039414268
C2orf50,-0.4100284278145619,0.024424973360037013,30,0.050370947199734034
HS6ST3,-0.4099040442463029,0.02201314395713816,31,0.010401308466084096
MYL9,-0.4098944629523484,0.022016550880388244,31,2.095265528806097
SMIM26,-0.4096243905888727,0.027333755414759672,29,1.9717427472748372
SNHG8,-0.4095827447408504,0.024595846981717167,30,2.1358222642142133
PNMA8B,-0.4093776289077951,0.02743595198942141,29,0.17029020874913944
SNHG32,-0.40913086722671743,0.027538459091399497,29,2.2241723759384056
TSPY26P,-0.40891422013028317,0.02485399103240827,30,0.43649673010841206
SORBS2,-0.4088848706790667,0.022377984036243855,31,1.1583196033974974
HSPA1L,-0.4088848706790667,0.022377984036243855,31,0.3232007245315982
ZNF470,-0.4086829522244104,0.022450853480825643,31,0.37749384616544734
AQP8,-0.40852221752080586,0.022508999808099846,31,0.01575865357553801
BEND7,-0.4084810337697541,0.022523918098077463,31,0.7892128161212515
FOXO3,-0.4084810337697541,0.022523918098077463,31,1.1714296282134755
HM13,-0.4084810337697541,0.022523918098077463,31,2.289088059150849
RPL15P21,-0.4082839107316841,0.025099404922753178,30,0.0
BRSK2,-0.40827911531509775,0.022597178275141596,31,0.15819326523721905
AFDN-DT,-0.40789705882132926,0.02805567632951416,29,0.22164710331212792
TEKT5,-0.407875278405785,0.022744286859196015,31,0.07349289849902425
PTCHD3,-0.40784002136523523,0.022757167499707496,31,0.0
SEC61B,-0.4076733599511287,0.022818136042389754,31,2.3263335808767365
RBP2,-0.40763786853659084,0.02283113694651052,31,0.01772473668893906
UFSP1,-0.4074714414964724,0.022892182337801274,31,0.51589165758106
TSC22D4,-0.4074714414964724,0.022892182337801274,31,1.590492598736419
CLUL1,-0.4072695230418161,0.022966426134488026,31,0.2195344930270987
RDH14,-0.4072695230418161,0.022966426134488026,31,1.329021456556313
KCNB1,-0.4072695230418161,0.022966426134488026,31,0.014751065253707035
TSPOAP1,-0.4069086462985815,0.02564175419604788,30,0.8666886955567243
DNER,-0.4068656861325034,0.023115507789821944,31,0.17811526960349233
PID1,-0.40646184922319073,0.023265384128462626,31,0.5074952036058469
NES,-0.40646184922319073,0.023265384128462626,31,0.9763458604783476
ZDHHC22,-0.40632051875476444,0.023318024527854243,31,0.004192356259714268
RPS27P25,-0.4063175364413525,0.025877788549251213,30,0.0
COBL,-0.4062599307685344,0.02334062128070496,31,0.9064523824506708
CACNA1G-AS1,-0.40624657740481884,0.025906241932783684,30,0.01100666079957765
CPLX4,-0.4060105434116412,0.023433821775133958,31,0.0
KRT39,-0.405900293135748,0.023475121631877895,31,0.009842519087453235
KLC4,-0.4058560938592218,0.02349169550770657,31,1.3159345094385857
GRIK5,-0.4058560938592218,0.02349169550770657,31,0.1412477873420572
FALEC,-0.40579443861430275,0.02608814283198629,30,0.04660558274533838
DHRS12,-0.4054522569499091,0.02364357224469326,31,1.120830319562754
NTAQ1,-0.4054294420105529,0.029113792733875727,29,1.2065616583108605
FTCDNL1,-0.40490307246687984,0.0264498056504295,30,0.40681284381923244
JPX,-0.40490307246687984,0.0264498056504295,30,1.3457984635024323
ZNF32,-0.4048465015859401,0.02387289892944602,31,1.5411960471752877
FAM43B,-0.40464458313128376,0.023949745819482105,31,0.061453233070014254
SFRP4,-0.4044426646766275,0.024026795697323956,31,0.8998144955306003
PAK3,-0.40424074622197115,0.02410404895767799,31,0.0527408693512484
YIF1A,-0.40424074622197115,0.02410404895767799,31,1.9918029583779404
FAM210B,-0.4038369093126585,0.02425916720660366,31,1.5469555404323647
ZBTB3,-0.4038369093126585,0.02425916720660366,31,0.6419683101680494
GRIK3,-0.40367568602278336,0.024321323237826514,31,0.030284308853480813
TRMT10B,-0.4035660232457454,0.02699996433082191,30,0.7641975847248133
SULT4A1,-0.40343307240334575,0.024415103731322222,31,0.04184529992300948
RSL24D1P6,-0.4031651886274402,0.027166702990308492,30,0.11630950566461039
PRR23D1,-0.40295865977672396,0.027252941779789257,30,0.0
TCEAL1,-0.4026253985847205,0.02472944429790471,31,1.1997532827227368
PPP1R35,-0.4024234801300642,0.024808545823682932,31,1.485486773116915
GLYATL1P1,-0.40213824275291654,0.027597724621912827,30,0.0
ZNF34,-0.40201964322075145,0.024967371323633147,31,0.6567896463417412
PRR23D2,-0.4019991926548046,0.027656511592858077,30,0.0
LRRN1,-0.4018177247660951,0.025047096095672655,31,0.23313856609256803
SPCS2,-0.40161580631143884,0.02512702941493887,31,2.243441935687863
SSR4,-0.40161580631143884,0.02512702941493887,31,2.6934299587681534
TMEM35A,-0.4015604494140437,0.027842670710192554,30,0.09279321659214654
TLE1P1,-0.4015604494140437,0.027842670710192554,30,0.40653192537508964
TMEM179,-0.4014543590861898,0.02519109172147135,31,0.029617097548424596
SEPHS1P1,-0.4014397514075704,0.027894061606669313,30,0.01303174479650312
OTUD5,-0.4014138878567825,0.025207171681272223,31,1.6206709491264708
SEZ6,-0.4012119694021262,0.025287523294874763,31,0.017199508662436913
GABRG3,-0.4010649687758995,0.025346152769796702,31,0.0055631410122796215
LYRM4,-0.4010100509474699,0.025368084656309086,31,1.4102652400375801
PRKAG2-AS1,-0.4006690832666208,0.0282240219033623,30,0.49334268319688424
PTS,-0.40020237712884454,0.025692435604200425,31,1.4822359591519043
ANKRD30B,-0.40006747210230637,0.02574694116985893,31,0.0
BACE2,-0.39959662176487554,0.02593792084830739,31,1.76172065007471
FXYD1,-0.39959662176487554,0.02593792084830739,31,0.7574054742251465
IGSF8,-0.39939470331021926,0.026020174655691303,31,1.6184951479983716
TRPC4AP,-0.3991927848555629,0.026102641832080112,31,1.6440566856139522
MKX,-0.39913206274338736,0.026127483640745474,31,0.09458117323577821
BACE1-AS,-0.39910919250863064,0.02890161352395576,30,0.7136020266332579
GRAMD1A,-0.39899086640090653,0.0261853227816028,31,1.725408585171181
TSGA10,-0.3987889479462502,0.02626821790874068,31,0.7175615829317684
LCMT1,-0.3987889479462502,0.02626821790874068,31,1.5961453704357176
PNKD,-0.3987889479462502,0.02626821790874068,31,1.911779455490244
PIN4,-0.3983851110369376,0.026434652315545367,31,1.3977253620476762
HIF3A,-0.3983851110369376,0.026434652315545367,31,0.2037188894042177
CRHR1,-0.39817710926444594,0.02652071261476329,31,0.016195261530127413
HAND2-AS1,-0.3980308901719868,0.029377699880716913,30,0.0513394300575598
KANK2,-0.3977793556729686,0.026685920390083388,31,1.4686489569064616
COMMD7,-0.3977793556729686,0.026685920390083388,31,1.7627764302246447
RN7SL521P,-0.3975033642564829,0.029612921513119884,30,0.09969536461986016
SPAG16,-0.3973755187636559,0.026854514822034655,31,1.170709497376995
ADGRA3,-0.39732646021378465,0.0296921440752355,30,1.1240130480992847
AKAP7,-0.39717360030899956,0.02693913797346878,31,0.7338646504074292
LEMD1-AS1,-0.39702537123987847,0.029827375995642513,30,0.008242774987968667
KLHL34,-0.3969651494162094,0.0270267273647669,31,0.007954637199511687
JAKMIP3,-0.396929848039406,0.027041583739017994,31,0.025549165895628854
CREB3,-0.3965678449450306,0.02719431606206749,31,1.5842642258831188
ASIC1,-0.3964350940663617,0.0300939465486887,30,0.35835243040248066
SLC52A3,-0.3964350940663617,0.0300939465486887,30,0.8240708407784763
PCBP3,-0.3963659264903743,0.02727981299739076,31,0.3326097199673097
MAGED2,-0.396164008035718,0.027365529400312758,31,2.1007010966238413
PCAT18,-0.3960168643244336,0.030283988421679998,30,0.004583376316509061
FMN2,-0.39591984842607414,0.027469471319421627,31,0.060734791874789515
SEMA3B-AS1,-0.3958729003870682,0.030349629987717078,30,0.17358909715327575
SLC16A8,-0.395558252671749,0.02762399950972185,31,0.18472151972416684
CASC11,-0.3955437279189387,0.03050015292470608,30,0.04735849454544822
DIO3OS,-0.39532088638208296,0.03060239666503584,30,0.22887690093954788
MPO,-0.3951544157624363,0.027797417767530464,31,0.03674503763815912
SYT7,-0.3951544157624363,0.027797417767530464,31,0.7314070325384004
NPTXR,-0.3951544157624363,0.027797417767530464,31,0.437763319027924
LINC00605,-0.39505101596325737,0.030726590271613567,30,0.022424524198354508
CACNA2D2,-0.39495249730778,0.027884459583973332,31,0.22181860853340463
SETMAR,-0.39495249730778,0.027884459583973332,31,1.0750433258264351
ACSS3,-0.39495249730778,0.027884459583973332,31,0.5120251182856864
SUPT20HL1,-0.39488910735121235,0.03080129619688492,30,0.0
ADNP-AS1,-0.3946523617715158,0.03091079766893058,30,0.37293615496754984
NECAB3,-0.39454866039846725,0.02805921064877084,31,1.2757603594648843
FAM221A,-0.39442952023466005,0.031014156399303057,30,0.8625119913244739
RRAGB,-0.394346741943811,0.028146920720866414,31,1.0601402260637354
COQ8A,-0.3942066786978043,0.03111779522931277,30,1.4060996737025504
ZNF33B,-0.39414482348915464,0.028234854369144614,31,1.0582373842819868
EIF4EBP3,-0.39374098657984197,0.0284113940454035,31,1.4086763476696025
PQBP1,-0.3935390681251857,0.02850000089979211,31,1.9183437077366345
ZNF418,-0.3935390681251857,0.02850000089979211,31,0.3727756204516921
IGLL3P,-0.3933435531150041,0.031521869991021044,30,0.0
GPC5-AS1,-0.3933435531150041,0.031521869991021044,30,0.0
SORBS1,-0.39333714967052935,0.02858883298317703,31,0.8807836192128591
ZNF408,-0.39333714967052935,0.02858883298317703,31,0.9974219042137297
WDR5B,-0.39313523121587307,0.02867789070958918,31,0.6519683616254873
MSI1,-0.39313523121587307,0.02867789070958918,31,0.32576434683397326
SPMIP5,-0.3930822244574565,0.034905145459386,29,0.026035767656771236
PIRT,-0.39283863268454056,0.02880911785510811,31,0.0
SPATC1L,-0.3924239464029584,0.03195705454536327,30,1.012973311519516
ZNF425,-0.39232755739724773,0.029036386337621733,31,0.32872771504788884
CCDC121,-0.39232755739724773,0.029036386337621733,31,0.5189565630126388
CARNS1,-0.3921256389425914,0.029126578501118147,31,0.12753531428710901
CYP2F2P,-0.39199779807120816,0.032160363603307617,30,0.006740089312026867
RARA-AS1,-0.3919782633292469,0.03216970838451787,30,0.48853691454227116
RN7SL221P,-0.39185801699833067,0.03222727872339355,30,0.0
ENO4,-0.3917218020332787,0.02930764764670585,31,0.08740088866084182
ZXDB,-0.3917218020332787,0.02930764764670585,31,0.6260609121682238
PRSS8,-0.39151988357862233,0.02939852546175376,31,2.013254869929123
SMPX,-0.3915023262591055,0.02940643835117357,31,0.03503609304028361
LONRF2,-0.39131796512396605,0.02948963266081286,31,0.11984291195673631
MMEL1,-0.3911160466693097,0.029580969661166905,31,0.5059781477792124
EXD3,-0.39091412821465343,0.02967253688041969,31,1.000628577021919
NAP1L3,-0.39071220975999704,0.02976433473649481,31,0.1995708920160644
GARNL3,-0.39071220975999704,0.02976433473649481,31,0.5531473179690736
CTNNA2,-0.39069301912471976,0.029773071360446466,31,0.016304449542919555
NICN1,-0.3903083728506844,0.029948624032399566,31,0.882774512613116
CDNF,-0.3903083728506844,0.029948624032399566,31,0.3181693900877142
OLFML3,-0.3903083728506844,0.029948624032399566,31,1.1786480244536068
PDZRN3-AS1,-0.39027487632581326,0.032993047338494744,30,0.0
CTRB1,-0.39011750006631774,0.030036050644596482,31,0.0
PNLIP,-0.39011750006631774,0.030036050644596482,31,0.0
SERHL2,-0.3899045359413717,0.030133840898628868,31,0.43000519498883316
THEM6,-0.3897498479606895,0.0332502299461177,30,1.4184612665362584
CST3,-0.3895006990320591,0.03031998868998759,31,2.751912068373644
LRRC14,-0.3890968621227464,0.03050707076630953,31,1.2288999590653946
ASTN1,-0.3890968621227464,0.03050707076630953,31,0.015900609779006904
RAB4A,-0.3890968621227464,0.03050707076630953,31,1.534990058135671
NKILA,-0.3890813233501223,0.033580046867945086,30,0.28989584117975997
RNF150,-0.38889494366809013,0.03060096321264745,31,0.26719090614274593
WLS,-0.3886930252134338,0.030695090492427673,31,1.5845843307094
MOV10L1,-0.3886930252134338,0.030695090492427673,31,0.08940414816575212
GALNT8,-0.3886930252134338,0.030695090492427673,31,0.06823708320282118
RPSAP9,-0.3886356402764108,0.03380138995665929,30,0.282126345997895
CUTA,-0.3884911067587774,0.03078945302703052,31,2.422203848770254
DPP10-AS1,-0.38845667249265536,0.03389060317122599,30,0.015249666444188388
KCNH2,-0.3882891883041211,0.030884051238145468,31,0.40144379573652467
CAPN9,-0.3882891883041211,0.030884051238145468,31,0.12124722349810353
TMEM38A,-0.3876834329401521,0.031169264152069727,31,0.6750686894076847
PDE6A,-0.3876834329401521,0.031169264152069727,31,0.017818535037621798
PEX2,-0.3876834329401521,0.031169264152069727,31,1.591297126169276
SLC30A10,-0.3875387895512737,0.0312376833488503,31,0.011545493148906707
FAM107A,-0.38748151448549584,0.031264809292271045,31,0.4604670915995624
RAI2,-0.38748151448549584,0.031264809292271045,31,0.649798896833182
PCOTH,-0.38729859105527636,0.03447250044924535,30,0.4727247708731157
WDR45,-0.38727959603083945,0.03136059222203137,31,1.7114268651126072
ZSCAN18,-0.38727959603083945,0.03136059222203137,31,1.3955326208686614
MRGPRF,-0.38727959603083945,0.03136059222203137,31,0.5459594290916332
ANXA3,-0.38667384066687055,0.03164937198540554,31,1.5071888120511405
ELN-AS1,-0.38642879256757506,0.03839051948872823,29,0.24507074581990582
ZNF16,-0.3860680853029015,0.03194030711972274,31,0.858333416331312
C2orf72,-0.3860680853029015,0.03194030711972274,31,0.20142106798632783
SPIN3,-0.3860680853029015,0.03194030711972274,31,0.5625229200958825
MPV17L,-0.3860680853029015,0.03194030711972274,31,0.36862823451706767
LINC00930,-0.38601886306258987,0.035124873466571595,30,0.03371365482410605
FAM187B2P,-0.3860044813171512,0.03513226109262936,30,0.031621446999243415
RASAL2-AS1,-0.38596154183414194,0.035154325735915946,30,0.1862363292537258
GPM6A,-0.38586616684824515,0.03203776645190043,31,0.08423800418607202
COX20,-0.3857387002972862,0.035269013412463995,30,1.7141504873043965
LTF,-0.3856642483935888,0.03213546697023217,31,0.5302095044955274
ZNF677,-0.38546232993893254,0.032233409100632854,31,0.5237577086933197
TAFA5,-0.3851949841621869,0.039066482439303836,29,0.4898236726120981
TPTE2P5,-0.385070175686719,0.035614887785521764,30,0.14908493698792008
C19orf18,-0.38505849302961986,0.03243001990277306,31,0.15478902873874992
CETN2,-0.3848565745749635,0.03252868942781213,31,1.7235042134295437
NWD1,-0.38480985267942414,0.03255155521049418,31,0.05768321675277951
GOLM1,-0.3846546561203072,0.03262760227151692,31,1.79281240806363
FNDC5,-0.3846546561203072,0.03262760227151692,31,0.24158482830152736
LINC00865,-0.3844016510761517,0.03596349087684261,30,0.23362879439781664
DSEL,-0.3842508192109945,0.03282615962472867,31,0.18769102112201153
KCNS2,-0.3840946542680131,0.03290320449202671,31,0.008063358713790821
ZNF420,-0.3840489007563382,0.03292580498986176,31,0.6843565053190002
SUMO1,-0.3840489007563382,0.03292580498986176,31,2.0294871558787926
MT-ND3,-0.3839559680024403,0.03619741633343526,30,3.7673043828559196
CMTR1,-0.3839559680024403,0.03619741633343526,30,1.3058873444872692
OSER1,-0.3839559680024403,0.03619741633343526,30,1.4865409885199292
SLC13A3,-0.3836450638470255,0.033125831238407365,31,0.43904011770793766
ARL8A,-0.3836450638470255,0.033125831238407365,31,1.6414900740033078
OSER1-DT,-0.3834676523946435,0.040028805593323266,29,0.9217366635027379
SMOX,-0.3832412269377129,0.03332684103630227,31,1.1466726715622666
BBS1,-0.3832412269377129,0.03332684103630227,31,1.1712174313906945
LINC01165,-0.38296011564401217,0.036724538316531954,30,0.006120736630035192
FAM66A,-0.38288435271528043,0.036764892501846905,30,0.05352432301105989
TMEM42,-0.3828373900284002,0.033528837817503696,31,1.1444184251719083
BEX1,-0.3828373900284002,0.033528837817503696,31,0.12942465962295024
PLA2G1B,-0.3827898534527605,0.033552680412906044,31,0.06073552255878858
CYP4F23P,-0.3827794655216464,0.03682081826088572,30,0.0
LAMP5-AS1,-0.38271652004241447,0.03685441359315057,30,0.0
NALCN,-0.3826354715737439,0.03363020740119482,31,0.06501136199112488
MYOZ1,-0.3824335531190876,0.03373182502049595,31,0.1628453823982436
SH3BP4,-0.3822316346644313,0.03383369110591969,31,1.3346204801811095
HIPK4,-0.3820297162097749,0.03393580608825751,31,0.029425105861514526
RGN,-0.38182779775511855,0.03403817039857854,31,0.4065574410049937
ZNF302,-0.38182779775511855,0.03403817039857854,31,1.0640747050204173
P2RX6P,-0.3817248748688148,0.03738693853390256,30,0.0
NRBP2,-0.38162587930046227,0.03414078446822896,31,1.1160957850138573
SCG3,-0.3814624166568474,0.03422403869824048,31,0.03485196251335235
GTF2IP9,-0.38143692630002796,0.03754272406818647,30,0.06592590744445317
CALM2,-0.38142396084580593,0.034243648728830615,31,2.6780436916895853
TFPT,-0.38142396084580593,0.034243648728830615,31,1.3624028090906184
ZNF250,-0.3812220423911496,0.0343467636122804,31,0.8322256347903286
FOXP4,-0.3812220423911496,0.0343467636122804,31,1.4089365169261656
BDNF-AS,-0.3810590280233156,0.03774796555516,30,0.3914686176523666
ST3GAL6,-0.38102012393649326,0.03445012955074884,31,0.674597637798748
C1orf122,-0.38102012393649326,0.03445012955074884,31,1.6587132409102898
TBL2,-0.38102012393649326,0.03445012955074884,31,1.4807353999488535
